ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"stake2earnfunds2",26092,27000,0.9663703703703703
"nearcool2",25868,28601,0.9044439005629173
"sc.foxnorth1210.betanet",25866,26900,0.9615613382899628
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"ryabina",25169,25601,0.9831256591539393
"swissqstakepoolsw3",25149,26106,0.9633417605148242
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"sfpool",24576,26000,0.9452307692307692
"optimisticvalidator",24511,26502,0.9248735944457022
"sllpool",24113,24501,0.9841639116770744
"pool",23964,26002,0.9216214137374048
"blink",23878,25001,0.9550817967281309
"bitcat.stakehouse.betanet",23817,25200,0.9451190476190476
"valeraverim",23793,25702,0.9257256244650222
"cryp",23350,25702,0.9084896117033694
"c.eosis.betanet",23236,24101,0.96410937305506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,29702,0.7642919668709178
"aptemuyc4",21768,24001,0.9069622099079205
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"oligarr",21397,28903,0.7403037746946683
"nazar92",21357,22600,0.945
"kokos-anti-covid",20747,21201,0.9785859157586906
"fredrik_pool",20486,26203,0.7818188757012556
"alexzz",20035,21401,0.9361712069529461
"poolz",19999,20301,0.9851238855228807
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"stake-machine",18561,19101,0.9717292288361866
"betapool",18341,19000,0.9653157894736842
"driftforall",17895,18201,0.9831877369375309
"mathwallet",17802,18803,0.9467638142849545
"ou812",17455,18501,0.9434625155397005
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,20902,0.7969093866615635
"phenom",16426,16900,0.9719526627218935
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"meleapool",15648,16200,0.965925925925926
"d1.betanet",15017,15500,0.9688387096774194
"neozaru.stakehouse.betanet",14972,15599,0.9598051157125457
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"vipstakes",14313,14600,0.9803424657534247
"yyyyyyyyyyyyy1",13912,14202,0.9795803407970708
"dog.bears.betanet",13710,14801,0.9262887642726843
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"contract.nats.betanet",11131,11499,0.9679972171493173
"maxhealth",10573,11401,0.92737479168494
"gems",9696,10200,0.9505882352941176
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sub.rosalessierra91.betanet",8703,9000,0.967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"averonix",8192,8800,0.9309090909090909
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"cher5",5831,5900,0.9883050847457627
"moonlet",5827,6400,0.91046875
"www.nodeasy.test",5718,6300,0.9076190476190477
"stakewolf_pool",5631,5801,0.9706947078089985
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"interference",5167,5201,0.9934627956162276
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8901,0.5390405572407595
"goodstake2",4417,4900,0.9014285714285715
"ujjjoshipooldeux",4253,4600,0.9245652173913044
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"stakery",3231,4400,0.7343181818181819
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"31337x.31337.betanet",2692,3500,0.7691428571428571
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"pool.bibiwang.betanet",2528,2700,0.9362962962962963
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3301,0.5604362314450166
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"maximus-power-pool.stakehouse.betanet",1587,1800,0.8816666666666667
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"thepassivetrust.stakehouse.betanet",948,1200,0.79
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1500,0.5573333333333333
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2100,0.23333333333333334
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"pool.zebra.betanet",197,200,0.985
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"validator.arno_nym.betanet",134,200,0.67
"s5.betanet",100,100,1
"arm.armada.betanet",98,500,0.196
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"paulainsley1betanet.stakehouse.betanet",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
