ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"zenqqqq",10487,10800,0.9710185185185185
"sub1.crazylandd.betanet",10272,11100,0.9254054054054054
"simonhugo",10264,13302,0.7716132912344008
"anonstake",10140,11401,0.8893956670467503
"olaiolsen",10007,13201,0.7580486326793425
"dochpryof",9989,13501,0.7398711206577291
"shudo",9844,10400,0.9465384615384616
"plex2",9725,10500,0.9261904761904762
"mfsc",9706,10101,0.9608949608949608
"yoda",9609,9900,0.9706060606060606
"bowen.test",9599,10002,0.9597080583883223
"megatron",9523,9601,0.991875846266014
"nodeasy.test",9460,10702,0.8839469258082602
"janliamnilsson",9446,12700,0.7437795275590551
"global",9438,10001,0.9437056294370563
"sl1sub",9265,9500,0.9752631578947368
"bambarello",9078,9202,0.9865246685503152
"villiamsivertsen",9076,12102,0.7499586845149562
"somebody",9020,9700,0.9298969072164949
"olegjan",9010,9202,0.9791349706585525
"launooskuarttu",9005,12401,0.7261511168454157
"c2.bibiwang.betanet",8878,10002,0.887622475504899
"pro.stakehouse.betanet",8824,9100,0.9696703296703296
"tommywesley",8605,12202,0.7052122602851991
"betapool",8561,9000,0.9512222222222222
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"jaroslavrud",8434,11501,0.733327536735936
"swissqstakepoolsw3",8287,8704,0.9520909926470589
"ag_staking",8011,8100,0.9890123456790123
"stake2earnfunds2",7845,8100,0.9685185185185186
"dreamstaker.betanet",7704,8101,0.9509937044809282
"kvasnear",7675,8200,0.9359756097560976
"isillien",7653,7700,0.9938961038961039
"nearcool2",7542,8001,0.9426321709786277
"applied",7512,7900,0.9508860759493671
"aptemuyc4",7311,7800,0.9373076923076923
"oligarr",7258,11401,0.6366108236119639
"stakingfund",7195,8100,0.8882716049382716
"gunpool",6952,7202,0.9652874201610664
"c2.inotel.betanet",6922,7001,0.9887158977288959
"delight_pool",6834,10101,0.6765666765666766
"buildlinks",6831,6900,0.99
"777stakes",6808,7600,0.8957894736842106
"moonlet.test",6801,6900,0.9856521739130435
"cloudpost_pool",6683,7200,0.9281944444444444
"huglester.betanet",6671,7300,0.9138356164383562
"optimisticvalidator",6547,6600,0.991969696969697
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"pool.dokiacapital.betanet",6329,6400,0.98890625
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"sllpool",5876,5901,0.995763429927131
"alexzz",5754,5800,0.9920689655172413
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"fredrik_pool",5230,8002,0.6535866033491627
"vlad-validator.test",5227,5800,0.9012068965517241
"poolz",5079,5100,0.9958823529411764
"ryabina",5023,5100,0.9849019607843137
"vova",4972,6901,0.7204752934357339
"catcatcat.test",4891,5001,0.978004399120176
"blink",4764,4901,0.9720465211181392
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"driftforall",4495,4500,0.9988888888888889
"cryptium.stakehouse.betanet",4468,4601,0.9710932405998696
"vipstakes",4267,4300,0.9923255813953489
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"bisontrails.stakehouse.betanet",4197,4701,0.8927887683471601
"interference",4073,4100,0.9934146341463415
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"sfpool",3575,3600,0.9930555555555556
"freshnears",3571,3700,0.9651351351351352
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"goodstake2",2543,2700,0.9418518518518518
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"meleapool",2285,2300,0.9934782608695653
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"mathwallet",2229,2500,0.8916
"sll.betanet",2198,2201,0.9986369831894594
"staking.dsrv.betanet",2186,2200,0.9936363636363637
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"moonlet",2000,2200,0.9090909090909091
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"swimmingpool",1085,1200,0.9041666666666667
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"maxhealth",802,1400,0.5728571428571428
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"nazar92",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bitcat.stakehouse.betanet",468,1400,0.3342857142857143
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"stakewolf_pool",200,200,1
"auditone_validator",187,200,0.935
"valeraverim",186,700,0.26571428571428574
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
