ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"aptemuyc4",25668,27996,0.916845263609087
"zpooll",25652,26401,0.9716298625052081
"poolz",25092,25494,0.9842315839020946
"fredrik_pool",24819,30897,0.8032818720264103
"silver1",24804,28304,0.8763425664217072
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24357,25299,0.9627653266927546
"cryp",23792,26402,0.9011438527384289
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"stake-machine",23018,23895,0.963297761037874
"freshnears",22915,23899,0.9588267291518474
"volvos60909",21782,25501,0.854162581859535
"buildlinks",21738,22100,0.9836199095022624
"kokos-anti-covid",21715,23199,0.9360317255054097
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"meleapool",20801,21394,0.9722819482097784
"mathwallet",20744,22397,0.9261954726079386
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,22699,0.8754570685933301
"phenom",19727,21388,0.9223396296988966
"denis",19722,20100,0.9811940298507462
"vipstakes",19344,19696,0.9821283509341998
"akme.betanet",19166,19402,0.9878363055355118
"yyyyyyyyyyyyy1",19048,19396,0.9820581563208909
"ou812",18287,21301,0.8585042955729778
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"contract.nats.betanet",16099,16693,0.9644162223686575
"pool.dokiacapital.betanet",15957,19703,0.8098766685276354
"neozaru.stakehouse.betanet",15733,18198,0.8645455544565337
"maxhealth",15677,16596,0.9446252108941914
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"gems",14589,15295,0.9538411245505067
"dog.bears.betanet",14375,16097,0.8930235447598931
"zeropool",13556,15100,0.8977483443708609
"averonix",13105,13795,0.9499818774918448
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12498,0.9597535605696912
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"www.nodeasy.test",10875,11496,0.9459812108559499
"stakewolf_pool",10806,10996,0.9827209894507094
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"31337x.31337.betanet",8096,8993,0.9002557544757033
"thepassivetrust.stakehouse.betanet",7892,8487,0.9298927771886415
"cher5",7822,8098,0.9659175104964188
"dreamstaker.betanet",7704,8101,0.9509937044809282
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"stakery",7178,8797,0.815959986358986
"stakingpool.youlaiwuqu.betanet",7049,9296,0.7582831325301205
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"maximus-power-pool.stakehouse.betanet",6666,6994,0.953102659422362
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"pool.bibiwang.betanet",5945,6694,0.8881087541081566
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"pool.everstake.betanet",4470,4496,0.9942170818505338
"validator.arno_nym.betanet",4468,4694,0.951853429910524
"goodstake2",4417,4900,0.9014285714285715
"arm.armada.betanet",4109,4895,0.8394279877425945
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"pool.zeropool.betanet",3458,3494,0.9896966227819118
"zpool",3314,3800,0.8721052631578947
"nearcola",3213,4499,0.7141587019337631
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"bowen2.test",2759,2894,0.9533517622667588
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mmm.stakehouse.betanet",2276,2298,0.9904264577893821
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"40th.meridian.betanet",2039,2495,0.8172344689378758
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"paulainsley1betanet.stakehouse.betanet",1186,1800,0.6588888888888889
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,1200,0.5116666666666667
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"joe1.joejoen.betanet",469,1298,0.3613251155624037
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"s5.stakehouse.betanet",292,700,0.41714285714285715
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"staking_viboracecata.stakehouse.betanet",0,100,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"huobipool.stakehouse.betanet",0,500,0
"emilia.stakehouse.betanet",0,200,0
"swag1.stakehouse.betanet",0,400,0
"swain2.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
