ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sc.foxnorth1210.betanet",20394,21201,0.961935757747276
"villiamsivertsen",20287,24003,0.8451860184143649
"swissqstakepoolsw3",20265,21004,0.9648162254808608
"cryp",20210,21702,0.9312505759837802
"pro.stakehouse.betanet",19762,20100,0.9831840796019901
"cloudpost_pool",19519,20200,0.9662871287128713
"tommywesley",19257,23902,0.8056647979248599
"megatron",19169,19801,0.968082420079794
"yoda",19168,20000,0.9584
"akme.betanet",19166,19402,0.9878363055355118
"delight_pool",18845,22302,0.844991480584701
"buildlinks",18660,18800,0.9925531914893617
"c2.bibiwang.betanet",18539,20702,0.8955173413196793
"cryptium.stakehouse.betanet",18407,18701,0.9842789155660125
"betapool",18341,19000,0.9653157894736842
"alexzz",18322,18701,0.9797337040799957
"777stakes",18214,20000,0.9107
"vlad-validator.test",18146,18800,0.9652127659574468
"optimisticvalidator",18118,18800,0.9637234042553191
"volvos60909",17965,19801,0.9072774102318065
"oligarr",17423,22802,0.7640996403824226
"farm",17305,21802,0.7937345197688286
"c.eosis.betanet",17122,17800,0.9619101123595506
"c2.inotel.betanet",16671,17303,0.9634745419869387
"aptemuyc4",16250,17801,0.9128700634795798
"sfpool",15523,16300,0.9523312883435583
"freshnears",15368,15800,0.9726582278481013
"ryabina",15204,15400,0.9872727272727273
"nearcool2",15153,17001,0.8913005117346039
"sllpool",15067,15201,0.9911847904743109
"fredrik_pool",15006,19102,0.7855721913935714
"pool.dokiacapital.betanet",14841,15402,0.9635761589403974
"blink",14434,15301,0.9433370367949807
"nazar92",13616,13800,0.9866666666666667
"bitcat.stakehouse.betanet",13428,14600,0.9197260273972603
"nodeasy.test",13016,14702,0.885321724935383
"vova",12806,15602,0.8207922061274195
"kokos-anti-covid",12578,12701,0.9903157231714038
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"staking.dsrv.betanet",12230,12300,0.9943089430894309
"denis",12159,12300,0.9885365853658536
"zeropool",11881,12100,0.981900826446281
"valeraverim",11772,13001,0.9054688100915315
"justice.immortal.betanet",11618,13101,0.8868025341576978
"poolz",11428,11500,0.9937391304347826
"gunpool",11186,11502,0.9725265171274561
"zebra",10464,10601,0.987076690878219
"driftforall",10326,10400,0.9928846153846154
"dog.bears.betanet",9957,10901,0.9134024401431061
"bisontrails.stakehouse.betanet",9755,11002,0.8866569714597345
"ou812",9631,9700,0.9928865979381444
"bowen.test",9599,10002,0.9597080583883223
"mathwallet",9440,10001,0.9439056094390561
"global",9438,10001,0.9437056294370563
"meleapool",8724,8900,0.9802247191011236
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stake-machine",8062,8300,0.9713253012048193
"phenom",7727,7800,0.9906410256410256
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7608,7700,0.9880519480519481
"yyyyyyyyyyyyy1",7290,7401,0.9850020267531414
"d1.betanet",7248,7500,0.9664
"stakingfund",7195,8100,0.8882716049382716
"neozaru.stakehouse.betanet",6863,6900,0.9946376811594203
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"aquariusluo.betanet",3198,4500,0.7106666666666667
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"maxhealth",2998,3600,0.8327777777777777
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,1201,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
