ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"stakeatnovy",2575,3000,0.8583333333333333
"c2.inotel.betanet",2551,2601,0.9807766243752403
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.hogwarts",2359,2801,0.8421992145662264
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"audit_one",2152,3000,0.7173333333333334
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"vova",2087,3601,0.5795612329908358
"gunpool",1978,2202,0.8982742960944596
"cypherhunter.betanet",1976,2201,0.8977737392094502
"delight_pool",1961,5201,0.37704287636992884
"humanh.betanet",1893,2000,0.9465
"buildlinks",1841,1900,0.9689473684210527
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"zpooll",1664,1900,0.8757894736842106
"pool.dokiacapital.betanet",1661,1700,0.9770588235294118
"alexg",1661,1901,0.8737506575486585
"mutedtommy-staking-pool-2.stakehouse.betanet",1580,1600,0.9875
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"validator.projecttent.betanet",1096,1100,0.9963636363636363
"alexzz",1095,1100,0.9954545454545455
"sllpool",999,1000,0.999
"pool.chainflow.betanet",988,1000,0.988
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"cryptium.stakehouse.betanet",811,900,0.9011111111111111
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"cher5",600,600,1
"auditone.betanet",600,600,1
"goodstake2",549,700,0.7842857142857143
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"poolz",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"nazar92.betanet",360,600,0.6
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"bisontrails.stakehouse.betanet",0,200,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
