ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"31337x.31337.betanet",2201,3000,0.7336666666666667
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"pool.bibiwang.betanet",2039,2200,0.9268181818181818
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3301,0.5604362314450166
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"maximus-power-pool.stakehouse.betanet",1092,1300,0.84
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1500,0.5573333333333333
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2100,0.23333333333333334
"c4.nuc001.betanet",482,800,0.6025
"thepassivetrust.stakehouse.betanet",481,700,0.6871428571428572
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"zero.zeropool.betanet",199,200,0.995
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"validator.arno_nym.betanet",134,200,0.67
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"arm.armada.betanet",0,400,0
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
