ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"unknown.test",6491,7001,0.9271532638194544
"cryptium.stakehouse.betanet",6398,6601,0.9692470837751855
"bisontrails.stakehouse.betanet",6360,7002,0.908311910882605
"contract.nats.betanet",6205,6400,0.96953125
"driftforall",6161,6200,0.9937096774193548
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"fredrik_pool",5768,9302,0.6200817028596001
"sfpool",5732,5900,0.9715254237288136
"dog.bears.betanet",5678,6601,0.8601727011058931
"ryabina",5653,5800,0.9746551724137931
"vipstakes",5508,5600,0.9835714285714285
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"freshnears",5328,5500,0.9687272727272728
"catcatcat.test",4891,5001,0.978004399120176
"yyyyyyyyyyyyy1",4795,4900,0.9785714285714285
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"gems",4461,4800,0.929375
"meleapool",4122,4200,0.9814285714285714
"interference",4073,4100,0.9934146341463415
"mathwallet",3889,4201,0.9257319685789098
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"averonix",3447,3900,0.8838461538461538
"zpool",3314,3800,0.8721052631578947
"goodstake2",3217,3700,0.8694594594594595
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"staking.dsrv.betanet",2776,2800,0.9914285714285714
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"nazar92",2444,2500,0.9776
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"swimmingpool",2180,2400,0.9083333333333333
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"bitcat.stakehouse.betanet",1912,3000,0.6373333333333333
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"valeraverim",1686,2300,0.7330434782608696
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"kokos-anti-covid",1561,1600,0.975625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"denis",1487,1600,0.929375
"bisonshark.betanet",1472,1701,0.8653733098177543
"zeropool",1451,1500,0.9673333333333334
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"cher5",1391,1400,0.9935714285714285
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"awesome",1017,1100,0.9245454545454546
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"maxhealth",802,1400,0.5728571428571428
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"stakewolf_pool",579,600,0.965
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"nearcola",317,400,0.7925
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,900,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
