ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"c3.inotel.betanet",9981,10209,0.9776667646194535
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15817,0.49080103685907567
"dreamstaker.betanet",7704,8101,0.9509937044809282
"staked.stakehouse.betanet",7197,7210,0.9981969486823856
"stakingfund",7195,8100,0.8882716049382716
"audit_one",7169,8823,0.8125354187917941
"pool.syncnode.betanet",6809,6810,0.9998531571218796
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"iosgvc.stakehouse.betanet",6373,6414,0.9936077330838791
"pool.easy2stake.betanet",6209,6215,0.9990345937248593
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"pool.kytzu.betanet",4814,4814,1
"aquariusluo.betanet",4798,10101,0.475002475002475
"pool.alexandruast.betanet",4547,4611,0.9861201474734331
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vegan.stakehouse.betanet",3409,3815,0.8935779816513761
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"lovegood.harrypotter",2099,2100,0.9995238095238095
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"takeittothemoon.fuckit.betanet",1997,2001,0.9980009995002499
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"pool.ryabina_io.betanet",1500,1900,0.7894736842105263
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"alma3.stakehouse.betanet",1410,1600,0.88125
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"staking4all.stakehouse.betanet",1197,1400,0.855
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"seby05.betanet",986,1400,0.7042857142857143
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"genesislab.stakehouse.betanet",800,800,1
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"dsrvbeta.stakehouse.betanet",0,700,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
