ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"pro.stakehouse.betanet",21641,22000,0.9836818181818182
"applied",21587,22300,0.9680269058295964
"cloudpost_pool",21384,22100,0.9676018099547511
"cryptium.stakehouse.betanet",21219,21601,0.9823156335354845
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"silver1",21142,23003,0.9190975090205625
"yoda",21022,21900,0.9599086757990868
"megatron",20996,21701,0.9675130178332796
"buildlinks",20878,21100,0.989478672985782
"cryp",20610,22202,0.928294748220881
"c2.bibiwang.betanet",20440,22902,0.8924984717491922
"tommywesley",20152,25002,0.8060155187584993
"vlad-validator.test",19975,20700,0.964975845410628
"delight_pool",19821,23302,0.8506136812290791
"777stakes",19672,21700,0.9065437788018433
"optimisticvalidator",19650,20501,0.9584898297644018
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"c2.inotel.betanet",18617,19303,0.9644614826710874
"volvos60909",18585,20601,0.9021406727828746
"c.eosis.betanet",18577,19300,0.962538860103627
"betapool",18341,19000,0.9653157894736842
"oligarr",18297,23902,0.7655007949125596
"aptemuyc4",17506,19101,0.9164965185068844
"farm",17305,21802,0.7937345197688286
"sfpool",17270,18200,0.9489010989010989
"freshnears",17218,17700,0.9727683615819209
"ryabina",17067,17300,0.9865317919075145
"sllpool",16721,16901,0.98934974261878
"fredrik_pool",16492,20702,0.7966380059897594
"blink",16179,17101,0.9460850242675867
"nearcool2",15553,18001,0.8640075551358258
"pool.dokiacapital.betanet",15338,16102,0.9525524779530493
"bitcat.stakehouse.betanet",15278,16500,0.925939393939394
"nazar92",15160,15400,0.9844155844155844
"kokos-anti-covid",14114,14301,0.9869239913292777
"staking.dsrv.betanet",14079,14200,0.9914788732394366
"denis",14003,14200,0.9861267605633803
"vova",13304,16402,0.8111205950493843
"valeraverim",13205,14701,0.898238215087409
"nodeasy.test",13016,14702,0.885321724935383
"poolz",12975,13100,0.9904580152671756
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"driftforall",11784,11900,0.9902521008403361
"justice.immortal.betanet",11618,13101,0.8868025341576978
"mathwallet",11304,11902,0.9497563434716855
"ou812",11250,11400,0.9868421052631579
"bisontrails.stakehouse.betanet",11201,12702,0.8818296331286412
"gunpool",11186,11502,0.9725265171274561
"zebra",10862,11101,0.9784704080713449
"meleapool",10168,10600,0.9592452830188679
"dog.bears.betanet",10057,11001,0.9141896191255341
"stake-machine",9911,10200,0.9716666666666667
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"phenom",9248,9400,0.9838297872340426
"d1.betanet",9105,9400,0.9686170212765958
"vipstakes",8872,9000,0.9857777777777778
"neozaru.stakehouse.betanet",8667,8900,0.9738202247191011
"yyyyyyyyyyyyy1",8656,8801,0.9835245994773322
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5832,6200,0.9406451612903226
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"maxhealth",4445,5100,0.8715686274509804
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"aquariusluo.betanet",3721,5401,0.6889464913904833
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"cher5",3279,3300,0.9936363636363637
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,2201,0
"cher4",0,400,0
"www.nodeasy.test",0,300,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
