ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"gunray.test",200,400,0.5
"blink",199,200,0.995
"sl1sub",197,200,0.985
"fredrik_pool",196,500,0.392
"auditone_validator",187,200,0.935
"aalex",138,700,0.19714285714285715
"cypherhunter.betanet",100,100,1
"d1.betanet",100,100,1
"olegjan",98,100,0.98
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"delight_pool",0,1801,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"vova",0,800,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
