ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"stakin",2679,3300,0.8118181818181818
"akme.betanet",2590,2600,0.9961538461538462
"rockpathpool",2585,2600,0.9942307692307693
"inotel.betanet",2495,2500,0.998
"validator_buildlinks.betanet",2491,2500,0.9964
"sub1.crazylandd.betanet",2489,2700,0.9218518518518518
"c2.nearkat",2485,2501,0.9936025589764095
"plex2",2444,2800,0.8728571428571429
"interference",2390,2400,0.9958333333333333
"stakeatnovy",2375,2400,0.9895833333333334
"nodeasy.test",2299,2700,0.8514814814814815
"highstakes",2291,2700,0.8485185185185186
"dochpryof",2287,3800,0.6018421052631578
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"itokenpool.betanet",2195,2400,0.9145833333333333
"sparkpool.test",2193,2200,0.9968181818181818
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"dog.bears.betanet",2090,2201,0.9495683780099955
"silver1",2077,2300,0.9030434782608696
"ryabina_io.betanet",1999,2000,0.9995
"launooskuarttu",1993,3501,0.5692659240217081
"olaiolsen",1988,3501,0.5678377606398172
"janliamnilsson",1987,3400,0.5844117647058824
"simonhugo",1986,3301,0.6016358679188125
"oligarr",1982,3300,0.6006060606060606
"tommywesley",1979,3300,0.5996969696969697
"jaroslavrud",1976,3001,0.6584471842719094
"villiamsivertsen",1954,3101,0.6301193163495646
"c1.erkan.betanet",1894,1900,0.9968421052631579
"felixschulz",1873,3001,0.6241252915694768
"anonstake",1830,2400,0.7625
"catcatcat.test",1793,1800,0.9961111111111111
"moonlet.test",1775,1800,0.9861111111111112
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"a_validator",1592,2200,0.7236363636363636
"baziliksub",1591,1900,0.8373684210526315
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"warger_sub",1493,1500,0.9953333333333333
"techno_validator",1300,1300,1
"freshnear",1299,2100,0.6185714285714285
"alive29",1296,1300,0.9969230769230769
"masternode24.betanet",1228,1600,0.7675
"pool.certusone.betanet",1196,1400,0.8542857142857143
"bazilik2020.test",1099,1100,0.9990909090909091
"humanh.betanet",998,1000,0.998
"audit_one",945,1100,0.8590909090909091
"novy.betanet",896,900,0.9955555555555555
"stake2earnfunds2",797,800,0.99625
"ujjjoshipooldeux",797,800,0.99625
"lxyw.betanet",700,700,1
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"masternode24",598,800,0.7475
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"swissqstakepoolsw3",399,400,0.9975
"pro.stakehouse.betanet",299,300,0.9966666666666667
"c4.nuc001.betanet",298,500,0.596
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"c2.bibiwang.betanet",200,200,1
"auditone_validator",187,200,0.935
"validator_italia_contract",100,100,1
"ablue",54,200,0.27
"alexz01",0,700,0
"fredrikmalmqvist",0,2500,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"delight_pool",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"vova",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"gunpool",0,100,0
"join.zav.betanet",0,100,0
"vipnamai",0,200,0
