ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"yoda",4325,4600,0.9402173913043478
"mfsc",4215,4601,0.9161051945229298
"jaroslavrud",4142,6701,0.6181166990001492
"interference",4073,4100,0.9934146341463415
"sub.rosalessierra91.betanet",4046,4200,0.9633333333333334
"gems",3966,4200,0.9442857142857143
"ag_staking",3929,4000,0.98225
"stake2earnfunds2",3851,4100,0.9392682926829268
"sl1sub",3814,3900,0.977948717948718
"nodeasy.test",3671,4901,0.7490308100387676
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"applied",3624,4000,0.906
"highstakes",3502,4101,0.8539380638868569
"swissqstakepoolsw3",3496,3703,0.9440993788819876
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"olegjan",3421,3600,0.9502777777777778
"fredrik_pool",3393,4201,0.8076648417043562
"kvasnear",3381,3900,0.8669230769230769
"yyyyyyyyyyyyy1",3328,3400,0.9788235294117648
"zpool",3314,3800,0.8721052631578947
"cloudpost_pool",3291,3800,0.8660526315789474
"aptemuyc4",3232,3700,0.8735135135135135
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"nearcool2",3154,3601,0.8758678144959734
"gamah.betanet",3081,3100,0.9938709677419355
"c2.nearkat",2980,3201,0.9309590752889721
"averonix",2968,3400,0.8729411764705882
"betapool",2762,3200,0.863125
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina",2449,2500,0.9796
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"catcatcat.test",2297,2400,0.9570833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"blink",2176,2301,0.9456757931334202
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"isillien",1860,1900,0.9789473684210527
"777stakes",1816,2200,0.8254545454545454
"c2.inotel.betanet",1750,1800,0.9722222222222222
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"audit_one",1561,2400,0.6504166666666666
"pool.hogwarts",1560,2001,0.7796101949025487
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1381,1400,0.9864285714285714
"vova",1288,2801,0.45983577293823635
"masternode24.betanet",1228,1600,0.7675
"gunpool",1181,1402,0.8423680456490727
"delight_pool",1163,4401,0.2642581231538287
"bazilik2020.test",1099,1100,0.9990909090909091
"buildlinks",1043,1100,0.9481818181818182
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"pool.dokiacapital.betanet",861,900,0.9566666666666667
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"cher5",400,400,1
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"goodstake2",354,500,0.708
"alexzz",300,300,1
"zpooll",266,500,0.532
"gunray.test",200,400,0.5
"sllpool",200,200,1
"pool.chainflow.betanet",198,200,0.99
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"cryptium.stakehouse.betanet",111,200,0.555
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"nazar92.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
