ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"bambarello",6380,6501,0.9813874788494078
"anonstake",6372,7600,0.838421052631579
"plex2",6329,7100,0.8914084507042254
"launooskuarttu",6287,9401,0.6687586426975853
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"tommywesley",6031,9102,0.6626016260162602
"oligarr",5925,9001,0.6582601933118543
"ag_staking",5921,6000,0.9868333333333333
"mfsc",5913,6301,0.9384224726233931
"yoda",5814,6100,0.9531147540983607
"sl1sub",5738,5900,0.9725423728813559
"megatron",5725,5800,0.9870689655172413
"nodeasy.test",5665,6902,0.8207765864966676
"villiamsivertsen",5645,8602,0.6562427342478493
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olegjan",5213,5401,0.9651916311794112
"jaroslavrud",5194,8101,0.6411554129119862
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"pro.stakehouse.betanet",5033,5300,0.949622641509434
"kvasnear",4979,5500,0.9052727272727272
"nearcool2",4847,5301,0.9143557819279381
"betapool",4761,5200,0.9155769230769231
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"swissqstakepoolsw3",4494,4904,0.916394779771615
"ryabina",4341,4400,0.9865909090909091
"catcatcat.test",4291,4401,0.975005680527153
"gems",4266,4500,0.948
"fredrik_pool",4261,5702,0.7472816555594528
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"applied",4223,4600,0.9180434782608695
"stake2earnfunds2",4151,4400,0.9434090909090909
"interference",4073,4100,0.9934146341463415
"zpooll",4061,4301,0.944199023482911
"aptemuyc4",4030,4500,0.8955555555555555
"cloudpost_pool",3889,4400,0.8838636363636364
"isillien",3857,3900,0.9889743589743589
"c2.inotel.betanet",3742,3801,0.9844777690081558
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"vova",3285,4801,0.684232451572589
"gunpool",3175,3402,0.9332745443856555
"rock1path",3174,3201,0.9915651358950328
"delight_pool",3158,6401,0.49336041243555695
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,3801,0.8024204156800842
"buildlinks",3034,3100,0.9787096774193549
"777stakes",3014,3800,0.7931578947368421
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"pool.dokiacapital.betanet",2855,2900,0.9844827586206897
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"blink",2376,2501,0.9500199920031988
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sllpool",2199,2201,0.9990913221263062
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"alexzz",2095,2100,0.9976190476190476
"cryptium.stakehouse.betanet",2007,2100,0.9557142857142857
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"poolz",1596,1600,0.9975
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"nazar92.betanet",1357,1601,0.8475952529668956
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"vipstakes",1191,1200,0.9925
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"staking.dsrv.betanet",894,900,0.9933333333333333
"driftforall",799,800,0.99875
"awesome",795,800,0.99375
"goodstake2",747,900,0.83
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bisontrails.stakehouse.betanet",410,901,0.4550499445061043
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"freshnears",106,200,0.53
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"andrew_builder.betanet",0,200,0
