ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"c.eosis.betanet",24357,25299,0.9627653266927546
"tommywesley",23977,31401,0.7635744084583294
"pool",23964,26400,0.9077272727272727
"aptemuyc4",23838,26100,0.9133333333333333
"cryp",23350,25902,0.9014747895915374
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"oligarr",22752,30501,0.745942755975214
"nazar92",22569,24099,0.936511888460102
"poolz",22071,22400,0.9853125
"volvos60909",21782,24901,0.8747439861852938
"fredrik_pool",21762,27802,0.7827494424861521
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"kokos-anti-covid",20931,21701,0.9645177641583337
"stake-machine",20614,21200,0.9723584905660377
"alexzz",20035,21401,0.9361712069529461
"driftforall",19947,20300,0.9826108374384236
"c2.inotel.betanet",19872,22003,0.9031495705131118
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"betapool",19108,19800,0.965050505050505
"mathwallet",18980,20103,0.9441376908919067
"ou812",18287,20000,0.91435
"meleapool",17726,18298,0.9687397529784676
"phenom",17578,18200,0.9658241758241758
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,21302,0.7819453572434513
"vipstakes",16388,16699,0.981376130307204
"yyyyyyyyyyyyy1",15985,16301,0.9806146862155696
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15701,16899,0.9291082312562874
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14189,15600,0.9095512820512821
"zeropool",13556,15100,0.8977483443708609
"contract.nats.betanet",13150,13598,0.9670539785262539
"nodeasy.test",13016,14702,0.885321724935383
"maxhealth",12637,13500,0.9360740740740741
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"gems",11731,12299,0.953817383527116
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"sub.rosalessierra91.betanet",10801,11200,0.964375
"averonix",10064,10700,0.9405607476635514
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"www.nodeasy.test",7796,8399,0.928205738778426
"stakewolf_pool",7713,7900,0.9763291139240506
"dreamstaker.betanet",7704,8101,0.9509937044809282
"cher5",7363,7598,0.9690708081073967
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"ujjjoshipooldeux",6050,6498,0.9310557094490612
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"stakery",5295,6501,0.8144900784494693
"catcatcat.test",4891,5001,0.978004399120176
"31337x.31337.betanet",4853,5700,0.8514035087719298
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"pool.bibiwang.betanet",4253,4600,0.9245652173913044
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"maximus-power-pool.stakehouse.betanet",3634,3899,0.932033854834573
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"stakingpool.youlaiwuqu.betanet",2985,4901,0.609059375637625
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"thepassivetrust.stakehouse.betanet",2020,2500,0.808
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"arm.armada.betanet",1615,2200,0.7340909090909091
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.arno_nym.betanet",1418,1599,0.8868042526579112
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"pool.everstake.betanet",1385,1399,0.9899928520371694
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1900,0.44
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"pool.zeropool.betanet",490,500,0.98
"c4.nuc001.betanet",482,800,0.6025
"paulainsley1betanet.stakehouse.betanet",430,800,0.5375
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"40th.meridian.betanet",5,200,0.025
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"joe1.joejoen.betanet",0,100,0
"staking_pool.lizhongbo3.betanet",0,900,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"huobipool.stakehouse.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
