ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"anonstake",12059,13401,0.8998582195358555
"plex2",12050,12900,0.9341085271317829
"mfsc",12028,12502,0.9620860662294033
"dochpryof",11839,15501,0.7637571769563254
"shudo",11795,12400,0.9512096774193548
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"sl1sub",11570,11900,0.9722689075630252
"nodeasy.test",11522,12802,0.9000156225589752
"bambarello",11323,11502,0.9844374891323248
"justice.immortal.betanet",11318,12401,0.9126683331989356
"olegjan",11235,11502,0.9767866458007303
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"launooskuarttu",10913,14501,0.7525687883594235
"villiamsivertsen",10882,14102,0.77166359381648
"somebody",10831,11900,0.9101680672268908
"betapool",10823,11300,0.957787610619469
"janliamnilsson",10698,14400,0.7429166666666667
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"jaroslavrud",10406,13601,0.765090802146901
"swissqstakepoolsw3",10308,10804,0.9540910773787487
"c2.bibiwang.betanet",10177,11602,0.8771763489053611
"kvasnear",10049,10700,0.939158878504673
"isillien",10010,10100,0.9910891089108911
"nearcool2",9999,10601,0.9432129044429771
"tommywesley",9665,13802,0.7002608317635125
"stake2earnfunds2",9644,10200,0.9454901960784313
"bowen.test",9599,10002,0.9597080583883223
"applied",9585,10200,0.9397058823529412
"ag_staking",9474,9600,0.986875
"global",9438,10001,0.9437056294370563
"gunpool",9095,9402,0.9673473728993831
"cloudpost_pool",9089,9700,0.9370103092783505
"777stakes",8728,9900,0.8816161616161616
"delight_pool",8670,12002,0.7223796033994334
"aptemuyc4",8657,9401,0.9208594830337198
"buildlinks",8593,8700,0.9877011494252873
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"oligarr",8306,13101,0.6339974047782612
"c2.inotel.betanet",8303,8501,0.9767086225149982
"optimisticvalidator",8202,8500,0.9649411764705882
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"sllpool",8023,8101,0.9903715590667819
"alexzz",7962,8201,0.9708572125350567
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vlad-validator.test",7586,8200,0.9251219512195122
"stakingfund",7195,8100,0.8882716049382716
"cryptium.stakehouse.betanet",6972,7201,0.9681988612692681
"vova",6948,9302,0.7469361427649968
"blink",6882,7101,0.9691592733417829
"poolz",6844,6900,0.9918840579710145
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"driftforall",6337,6400,0.99015625
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dog.bears.betanet",5769,6701,0.8609162811520669
"fredrik_pool",5768,9302,0.6200817028596001
"ryabina",5746,5900,0.9738983050847457
"sfpool",5732,6100,0.939672131147541
"freshnears",5701,5900,0.966271186440678
"vipstakes",5508,5600,0.9835714285714285
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"yyyyyyyyyyyyy1",4896,5001,0.979004199160168
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"gems",4549,4900,0.9283673469387755
"meleapool",4217,4300,0.9806976744186047
"interference",4073,4100,0.9934146341463415
"mathwallet",3889,4201,0.9257319685789098
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"averonix",3547,4000,0.88675
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"goodstake2",3217,3700,0.8694594594594595
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"staking.dsrv.betanet",2963,3000,0.9876666666666667
"audit_one",2960,3900,0.7589743589743589
"nazar92",2830,2900,0.9758620689655172
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"swimmingpool",2378,2600,0.9146153846153846
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"bitcat.stakehouse.betanet",2297,3400,0.6755882352941176
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"kokos-anti-covid",1944,2000,0.972
"humanh.betanet",1893,2000,0.9465
"valeraverim",1725,2500,0.69
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"cher5",1583,1600,0.989375
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"denis",1487,1600,0.929375
"bisonshark.betanet",1472,1701,0.8653733098177543
"zeropool",1451,1500,0.9673333333333334
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"awesome",1017,1100,0.9245454545454546
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"maxhealth",802,1400,0.5728571428571428
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"stakewolf_pool",579,600,0.965
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"nearcola",317,500,0.634
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,1000,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
