ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"mathwallet",21422,23896,0.8964680281218614
"dog.bears.betanet",21360,23994,0.8902225556389097
"staking_viboracecata.stakehouse.betanet",20250,21549,0.9397187804538494
"nearcola",20052,21623,0.9273458817000416
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"arm.armada.betanet",19772,21588,0.9158791921437835
"denis",19722,20100,0.9811940298507462
"aquariuspool.stakehouse.betanet",19342,19764,0.9786480469540579
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"40th.meridian.betanet",16884,18279,0.9236829148202855
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"neonong_pool.stakehouse.betanet",14131,14644,0.9649685878175361
"zeropool",13556,15100,0.8977483443708609
"general.alfa.betanet",13455,14438,0.9319157778085607
"joe1.joejoen.betanet",13060,14810,0.8818365968939905
"nodeasy.test",13016,14702,0.885321724935383
"swain2.stakehouse.betanet",12795,13838,0.9246278363925423
"interference",12793,12915,0.9905536198219125
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sam.stakehouse.betanet",12175,13242,0.919423047877964
"stakery",11962,14177,0.8437610213726459
"emilia.stakehouse.betanet",11814,13038,0.9061205706396687
"justice.immortal.betanet",11618,13101,0.8868025341576978
"c3.inotel.betanet",11373,11609,0.9796709449564993
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"staked.stakehouse.betanet",8996,9010,0.9984461709211987
"audit_one",8966,10623,0.8440176974489315
"pool.syncnode.betanet",8605,8610,0.9994192799070848
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"iosgvc.stakehouse.betanet",8170,8214,0.9946432919405892
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,16817,0.4616162216804424
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pool.easy2stake.betanet",7591,7615,0.9968483256730137
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"pool.kytzu.betanet",6614,6614,1
"pool.alexandruast.betanet",6539,6612,0.9889594676346037
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"lovegood.harrypotter",3896,3900,0.9989743589743589
"swimmingpool",3877,4100,0.9456097560975609
"takeittothemoon.fuckit.betanet",3795,3801,0.9984214680347278
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vegan.stakehouse.betanet",3451,3915,0.8814814814814815
"zpool",3314,3800,0.8721052631578947
"pool.ryabina_io.betanet",3300,3700,0.8918918918918919
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"staking4all.stakehouse.betanet",2996,3200,0.93625
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"validator.projecttent.betanet",2895,2901,0.9979317476732161
"seby05.betanet",2777,3200,0.8678125
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"alma3.stakehouse.betanet",1910,2100,0.9095238095238095
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"majlovesreg.stakehouse.betanet",1199,1300,0.9223076923076923
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"genesislab.stakehouse.betanet",1000,1000,1
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"crypto-solutions.stakehouse.betanet",390,800,0.4875
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"luckystaker.stakehouse.betanet",262,500,0.524
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
