ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"optimisticvalidator",4188,4200,0.9971428571428571
"abc.alphabet1.betanet",4187,4800,0.8722916666666667
"warger_sub",4161,4201,0.9904784575101166
"smart.askold.betanet",4074,4501,0.9051321928460342
"tatianka",4059,4500,0.902
"cryp",4046,4300,0.9409302325581396
"vlad-validator.test",4046,4400,0.9195454545454546
"simonhugo",3895,5401,0.7211627476393261
"oligarr",3801,5300,0.7171698113207547
"janliamnilsson",3797,5400,0.7031481481481482
"sub1.crazylandd.betanet",3741,4200,0.8907142857142857
"felixschulz",3713,5001,0.7424515096980604
"olaiolsen",3701,5401,0.6852434734308461
"interference",3679,3700,0.9943243243243243
"tommywesley",3659,5200,0.7036538461538462
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"villiamsivertsen",3634,5102,0.7122696981575852
"launooskuarttu",3548,5401,0.6569153860396223
"highstakes",3502,4101,0.8539380638868569
"techno_validator",3474,3500,0.9925714285714285
"c2.bibiwang.betanet",3271,3300,0.9912121212121212
"jaroslavrud",3233,4601,0.702673331884373
"rock1path",3174,3201,0.9915651358950328
"silver1",3158,3600,0.8772222222222222
"itokenpool.betanet",3156,3700,0.8529729729729729
"moonlet.test",3137,3200,0.9803125
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
"c2.nearkat",2980,3201,0.9309590752889721
"masternode24",2946,3201,0.9203373945641987
"alive29",2594,2600,0.9976923076923077
"dog.bears.betanet",2584,3201,0.8072477350827866
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"contract.nats.betanet",2448,2500,0.9792
"ryabina_io.betanet",2391,2400,0.99625
"stake2earnfunds2",2373,2500,0.9492
"validator_italia_contract",2369,2400,0.9870833333333333
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3300,0.6966666666666667
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"swissqstakepoolsw3",2113,2203,0.9591466182478439
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"ujjjoshipooldeux",2078,2100,0.9895238095238095
"zenqqqq",1878,1900,0.988421052631579
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"mfsc",1561,1701,0.9176954732510288
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"gems",1412,1600,0.8825
"aptemuyc4",1404,1500,0.936
"applied",1342,1400,0.9585714285714285
"megatron",1283,1300,0.9869230769230769
"ag_staking",1279,1300,0.9838461538461538
"averonix",1267,1500,0.8446666666666667
"bambarello",1247,1300,0.9592307692307692
"masternode24.betanet",1228,1600,0.7675
"cloudpost_pool",1184,1300,0.9107692307692308
"yoda",1179,1200,0.9825
"bazilik2020.test",1099,1100,0.9990909090909091
"yyyyyyyyyyyyy1",1090,1100,0.990909090909091
"sub.rosalessierra91.betanet",1027,1100,0.9336363636363636
"audit_one",972,1700,0.571764705882353
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"kvasnear",895,1000,0.895
"pro.stakehouse.betanet",784,900,0.8711111111111111
"lxyw.betanet",700,700,1
"sl1sub",693,700,0.99
"fredrik_pool",688,1000,0.688
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"olegjan",595,600,0.9916666666666667
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"nearcool2",399,400,0.9975
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"mutedtommy-staking-pool-2.stakehouse.betanet",296,300,0.9866666666666667
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"blink",199,200,0.995
"auditone_validator",187,200,0.935
"aalex",138,900,0.15333333333333332
"cypherhunter.betanet",100,100,1
"d1.betanet",100,100,1
"ryabina",100,100,1
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"delight_pool",0,2201,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"vova",0,900,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
