ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"oligarr",25127,32896,0.7638314688715954
"aptemuyc4",24993,27296,0.9156286635404455
"silver1",24804,28304,0.8763425664217072
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"poolz",24403,24794,0.9842300556586271
"c.eosis.betanet",24357,25299,0.9627653266927546
"fredrik_pool",24125,30197,0.7989204225585324
"cryp",23440,26002,0.9014691177601722
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"stake-machine",22332,23195,0.9627937055399871
"volvos60909",21782,25301,0.8609145883561915
"buildlinks",21738,22100,0.9836199095022624
"kokos-anti-covid",21587,22899,0.9427049216122975
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",20359,21897,0.9297620678631776
"meleapool",20107,20694,0.9716342901324055
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,22699,0.8754570685933301
"phenom",19727,21088,0.9354609256449166
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"vipstakes",18653,18996,0.9819435670667509
"yyyyyyyyyyyyy1",18351,18696,0.9815468549422336
"ou812",18287,21001,0.8707680586638732
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19703,0.8098766685276354
"neozaru.stakehouse.betanet",15733,17898,0.8790367638842329
"contract.nats.betanet",15436,15993,0.9651722628650035
"d1.betanet",15017,15500,0.9688387096774194
"maxhealth",14985,15896,0.9426899849018621
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14375,16097,0.8930235447598931
"gems",13914,14595,0.9533401849948613
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"averonix",12414,13095,0.9479954180985108
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12498,0.9597535605696912
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"www.nodeasy.test",10180,10796,0.9429418303075213
"stakewolf_pool",10106,10296,0.9815462315462316
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",7822,8098,0.9659175104964188
"dreamstaker.betanet",7704,8101,0.9509937044809282
"31337x.31337.betanet",7398,8293,0.892077655854335
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"thepassivetrust.stakehouse.betanet",6512,7087,0.9188655284323409
"stakery",6494,8097,0.8020254415215512
"unknown.test",6491,7001,0.9271532638194544
"stakingpool.youlaiwuqu.betanet",6314,8496,0.7431732580037664
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"maximus-power-pool.stakehouse.betanet",5980,6294,0.9501112170320941
"moonlet",5827,6400,0.91046875
"pool.bibiwang.betanet",5582,6294,0.8868763902129012
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"validator.arno_nym.betanet",3774,3994,0.9449173760640961
"pool.everstake.betanet",3773,3796,0.993940990516333
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"arm.armada.betanet",3464,4195,0.8257449344457688
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"pool.zeropool.betanet",2763,2794,0.9889047959914101
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"nearcola",2516,3799,0.6622795472492762
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"bowen2.test",2166,2194,0.9872379216043756
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"mmm.stakehouse.betanet",1584,1598,0.9912390488110138
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"stake_pool.sharchov.betanet",1458,1698,0.8586572438162544
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"40th.meridian.betanet",1351,1795,0.7526462395543175
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",613,1000,0.613
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"paulainsley1betanet.stakehouse.betanet",526,1100,0.4781818181818182
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"joe1.joejoen.betanet",388,1097,0.3536918869644485
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,1894,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"huobipool.stakehouse.betanet",0,500,0
"emilia.stakehouse.betanet",0,200,0
"swag1.stakehouse.betanet",0,400,0
"swain2.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
