ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"777stakes",10338,11700,0.8835897435897436
"gunpool",10190,10502,0.9702913730717958
"delight_pool",10069,13402,0.7513057752574243
"oligarr",9964,14901,0.6686799543654788
"sllpool",9920,10001,0.9919008099190081
"optimisticvalidator",9884,10200,0.9690196078431372
"alexzz",9715,10001,0.9714028597140286
"bowen.test",9599,10002,0.9597080583883223
"buildlinks",9590,9700,0.988659793814433
"vlad-validator.test",9481,10100,0.9387128712871287
"global",9438,10001,0.9437056294370563
"cryptium.stakehouse.betanet",9343,9601,0.9731277991875846
"vova",9040,11402,0.7928433608138923
"aptemuyc4",8856,10001,0.8855114488551145
"blink",8761,9001,0.9733362959671148
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.dokiacapital.betanet",8471,8600,0.985
"poolz",8442,8500,0.9931764705882353
"driftforall",7935,8000,0.991875
"dreamstaker.betanet",7704,8101,0.9509937044809282
"fredrik_pool",7575,11302,0.6702353565740576
"dog.bears.betanet",7367,8301,0.8874834357306348
"stakingfund",7195,8100,0.8882716049382716
"sfpool",7131,7700,0.9261038961038961
"vipstakes",7008,7100,0.9870422535211267
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"freshnears",6599,6800,0.9704411764705883
"bisontrails.stakehouse.betanet",6556,7302,0.8978362092577377
"harrypotter",6528,6601,0.988941069534919
"yyyyyyyyyyyyy1",6494,6601,0.9837903347977579
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5584,5901,0.946280291476021
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"nazar92",4597,4700,0.9780851063829787
"goodstake2",4417,4900,0.9014285714285715
"bitcat.stakehouse.betanet",4392,5500,0.7985454545454546
"interference",4073,4100,0.9934146341463415
"moonlet",4041,4300,0.9397674418604651
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"kokos-anti-covid",3939,4000,0.98475
"swimmingpool",3777,4000,0.94425
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"valeraverim",3616,4400,0.8218181818181818
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"zeropool",3247,3300,0.9839393939393939
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"denis",3084,3200,0.96375
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"maxhealth",1802,2400,0.7508333333333334
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"zebra",1698,1700,0.9988235294117647
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"ou812",597,600,0.995
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
