ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"delight_pool",40460,45180,0.8955289951305887
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41606,0.9690429265009854
"launooskuarttu",40295,46827,0.8605078266811882
"jaroslavrud",39984,44898,0.8905519176800748
"jazza",39877,43880,0.9087739288969918
"sl-he",39827,44477,0.8954515817163927
"janliamnilsson",39664,45927,0.8636314150717442
"optimisticvalidator",39422,42101,0.936367307189853
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",37961,39302,0.9658795990025952
"mort1.mort.betanet",37833,41897,0.9030002148125164
"contract.bartalamew.betanet",37224,41415,0.8988047808764941
"tommywesley",37163,46177,0.8047945947116529
"mfsc",36369,37406,0.9722771747847939
"meleapool",35325,36102,0.9784776466677746
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"silver1",34526,38703,0.8920755496989897
"lunanova_pool",34026,35403,0.961104991102449
"sc.galbraith.betanet",33941,35302,0.9614469435159481
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",32488,35881,0.905437418132159
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32401,0.9641677725996112
"sc.foxnorth1210.betanet",30251,33695,0.8977889894643122
"vipstakes",30233,31302,0.9658488275509552
"yyyyyyyyyyyyy1",29299,29775,0.9840134340890009
"cryp",28441,31903,0.8914835595398551
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28003,0.9381851944434525
"nazar92",26268,29688,0.8848019401778496
"kokos-anti-covid",26118,29095,0.8976800137480667
"c.eosis.betanet",25885,27099,0.9552012989409203
"vova",25773,30503,0.844933285250631
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"gems",24827,26304,0.9438488442822385
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"phenom",24698,27788,0.888800921260976
"averonix",24215,26276,0.9215634038666464
"31337x.31337.betanet",23239,25228,0.9211590296495957
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"www.nodeasy.test",22968,23703,0.9689912669282369
"freshnears",22915,23899,0.9588267291518474
"stakewolf_pool",22833,23105,0.988227656351439
"volvos60909",22817,27801,0.8207258731700299
"contract.nats.betanet",22321,24704,0.9035378886010362
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"sub.rosalessierra91.betanet",17635,19720,0.8942697768762677
"pool.dokiacapital.betanet",17357,21503,0.807189694461238
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"dog.bears.betanet",16765,19193,0.8734955452508727
"paulainsley1betanet.stakehouse.betanet",16683,18036,0.924983366600133
"mmm.stakehouse.betanet",16001,17577,0.9103373727029641
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"thepassivetrust.stakehouse.betanet",15350,17350,0.8847262247838616
"d1.betanet",15017,15500,0.9688387096774194
"pool.everstake.betanet",14687,14801,0.9922978177150192
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"arm.armada.betanet",12121,13777,0.8797996661101837
"nearcola",12044,13612,0.884807522774023
"stakery",11962,14177,0.8437610213726459
"pool.bibiwang.betanet",11802,13304,0.8871016235718581
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"40th.meridian.betanet",10952,12178,0.8993266546230908
"staking_viboracecata.stakehouse.betanet",10641,11934,0.8916540975364505
"stakingpool.youlaiwuqu.betanet",10329,14063,0.7344805518026025
"aquariuspool.stakehouse.betanet",10152,10353,0.9805853375833092
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"ou812.stakehouse.betanet",8831,9224,0.9573937554206418
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,12203,0.6361550438416783
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"neonong_pool.stakehouse.betanet",6119,6627,0.9233438961822846
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"swain2.stakehouse.betanet",5884,6926,0.8495524112041583
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"general.alfa.betanet",5447,6421,0.8483102320510824
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sam.stakehouse.betanet",5263,6327,0.8318318318318318
"emilia.stakehouse.betanet",5101,6324,0.8066097406704618
"c3.inotel.betanet",5069,5100,0.993921568627451
"joe1.joejoen.betanet",5046,6795,0.7426048565121413
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"staked.stakehouse.betanet",1000,1000,1
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"pool.syncnode.betanet",699,700,0.9985714285714286
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"vegan.stakehouse.betanet",127,501,0.25349301397205587
"pool.alexandruast.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
