ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sc.foxnorth1210.betanet",20196,21001,0.9616684919765726
"villiamsivertsen",20099,23803,0.8443893626853758
"swissqstakepoolsw3",20068,20804,0.9646221880407614
"pro.stakehouse.betanet",19562,19900,0.9830150753768844
"cloudpost_pool",19319,20000,0.96595
"akme.betanet",19166,19402,0.9878363055355118
"tommywesley",19165,23802,0.8051844382824973
"megatron",18976,19601,0.9681138717412376
"yoda",18968,19800,0.9579797979797979
"delight_pool",18646,22102,0.8436340602660393
"buildlinks",18460,18600,0.9924731182795699
"c2.bibiwang.betanet",18344,20502,0.894741976392547
"betapool",18341,19000,0.9653157894736842
"cryptium.stakehouse.betanet",18212,18501,0.9843792227447165
"alexzz",18126,18501,0.9797308253607913
"777stakes",18014,19800,0.9097979797979798
"volvos60909",17965,19801,0.9072774102318065
"vlad-validator.test",17948,18600,0.9649462365591398
"optimisticvalidator",17921,18600,0.963494623655914
"oligarr",17423,22802,0.7640996403824226
"farm",17305,21802,0.7937345197688286
"c.eosis.betanet",16923,17600,0.9615340909090909
"c2.inotel.betanet",16671,17303,0.9634745419869387
"aptemuyc4",16150,17701,0.9123778317609175
"sfpool",15324,16100,0.9518012422360248
"freshnears",15171,15600,0.9725
"nearcool2",15153,16901,0.8965741672090409
"ryabina",15005,15200,0.9871710526315789
"sllpool",14867,15001,0.9910672621825212
"fredrik_pool",14812,18902,0.7836207808697492
"pool.dokiacapital.betanet",14744,15302,0.9635341785387531
"blink",14236,15101,0.9427190252301172
"nazar92",13420,13600,0.986764705882353
"bitcat.stakehouse.betanet",13229,14400,0.9186805555555555
"nodeasy.test",13016,14702,0.885321724935383
"vova",12609,15402,0.8186599142968446
"kokos-anti-covid",12382,12501,0.9904807615390768
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"staking.dsrv.betanet",12031,12100,0.9942975206611571
"denis",11959,12100,0.9883471074380166
"zeropool",11686,11900,0.9820168067226891
"justice.immortal.betanet",11618,13101,0.8868025341576978
"valeraverim",11572,12801,0.9039918756347161
"poolz",11328,11400,0.9936842105263158
"gunpool",11186,11502,0.9725265171274561
"zebra",10265,10401,0.9869243341986348
"driftforall",10226,10300,0.9928155339805825
"dog.bears.betanet",9957,10901,0.9134024401431061
"bowen.test",9599,10002,0.9597080583883223
"bisontrails.stakehouse.betanet",9555,10802,0.8845584151083132
"global",9438,10001,0.9437056294370563
"ou812",9438,9500,0.9934736842105263
"mathwallet",9241,9801,0.9428629731660034
"meleapool",8527,8700,0.9801149425287357
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stake-machine",7864,8100,0.9708641975308642
"dreamstaker.betanet",7704,8101,0.9509937044809282
"phenom",7527,7600,0.9903947368421052
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"d1.betanet",7048,7300,0.9654794520547946
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"neozaru.stakehouse.betanet",6664,6700,0.9946268656716418
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"aquariusluo.betanet",3198,4500,0.7106666666666667
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,1201,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"www.nodeasy.test",0,100,0
