ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"janliamnilsson",38764,45027,0.8609056788149333
"optimisticvalidator",38522,41201,0.9349773063760588
"pool.happin.betanet",37074,38401,0.9654436082393688
"mort1.mort.betanet",36933,40997,0.9008707954240555
"contract.bartalamew.betanet",36355,40514,0.8973441279557683
"tommywesley",36273,45277,0.8011352342248824
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"mfsc",34577,35605,0.9711276506108693
"meleapool",34425,35202,0.9779273904891768
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.galbraith.betanet",33226,34502,0.9630166367167121
"blazenet",33225,35102,0.9465272634037947
"silver1",32728,36903,0.8868655664851096
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"aptemuyc4",31591,34981,0.9030902489923102
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32001,0.9762194931408393
"vipstakes",30233,30902,0.9783509157983302
"sc.foxnorth1210.betanet",29352,32795,0.895014483915231
"yyyyyyyyyyyyy1",28599,29075,0.9836285468615649
"nearcool2",28163,35696,0.7889679515912147
"cryp",27545,31003,0.8884624068638519
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27603,0.9517806035575843
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"kokos-anti-covid",25218,28195,0.8944139031743217
"c.eosis.betanet",24985,26199,0.9536623535249437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"vova",24581,29303,0.8388560898201549
"averonix",24215,25876,0.935809244087185
"gems",23927,25404,0.9418595496772162
"phenom",23798,26888,0.8850788455816722
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22459,27301,0.8226438591992967
"31337x.31337.betanet",22345,24328,0.9184889838868793
"www.nodeasy.test",22068,22803,0.9677673990264439
"stakewolf_pool",21936,22205,0.9878856113487953
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",21421,23804,0.899890774659721
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sub.rosalessierra91.betanet",16742,18820,0.8895855472901169
"pool.dokiacapital.betanet",16457,20603,0.7987671698296365
"dog.bears.betanet",15879,18293,0.8680369540261302
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"paulainsley1betanet.stakehouse.betanet",15793,17135,0.9216807703530785
"mmm.stakehouse.betanet",15101,16677,0.9054985908736584
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"thepassivetrust.stakehouse.betanet",14451,16450,0.8784802431610942
"pool.everstake.betanet",13787,13901,0.9917991511402058
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"arm.armada.betanet",11221,12877,0.8713986176904559
"gunpool",11186,11502,0.9725265171274561
"nearcola",11143,12711,0.8766422783415939
"pool.bibiwang.betanet",10903,12404,0.8789906481780071
"stakingpool.youlaiwuqu.betanet",10129,13863,0.7306499314722643
"40th.meridian.betanet",10052,11278,0.8912927824082284
"staking_viboracecata.stakehouse.betanet",10041,11334,0.885918475383801
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"aquariuspool.stakehouse.betanet",9153,9353,0.978616486688763
"harrypotter",9042,9301,0.9721535318782927
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8798,0.9377131166174131
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"ou812.stakehouse.betanet",7932,8324,0.9529072561268621
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11803,0.6577141404727611
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"swain2.stakehouse.betanet",5384,6426,0.8378462496109554
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"neonong_pool.stakehouse.betanet",5220,5727,0.9114719748559456
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"sam.stakehouse.betanet",4763,5827,0.817401750471941
"emilia.stakehouse.betanet",4601,5824,0.7900068681318682
"general.alfa.betanet",4547,5521,0.8235826842963231
"goodstake2",4417,4900,0.9014285714285715
"c3.inotel.betanet",4169,4200,0.9926190476190476
"joe1.joejoen.betanet",4146,5895,0.7033078880407124
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"staked.stakehouse.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
