ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"bowen.test",9599,10002,0.9597080583883223
"pro.stakehouse.betanet",9521,9800,0.971530612244898
"global",9438,10001,0.9437056294370563
"somebody",9380,10200,0.9196078431372549
"tommywesley",9289,12902,0.7199658967601922
"betapool",9260,9700,0.954639175257732
"jaroslavrud",9130,12201,0.7482993197278912
"c2.bibiwang.betanet",9028,10202,0.8849245246030191
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"swissqstakepoolsw3",8466,8904,0.9508086253369272
"ag_staking",8411,8500,0.9895294117647059
"kvasnear",8370,8900,0.9404494382022472
"isillien",8342,8400,0.9930952380952381
"nearcool2",8240,8701,0.9470175841857258
"applied",8205,8600,0.9540697674418605
"stake2earnfunds2",8145,8600,0.9470930232558139
"aptemuyc4",8009,8500,0.9422352941176471
"oligarr",7747,12001,0.6455295392050663
"dreamstaker.betanet",7704,8101,0.9509937044809282
"gunpool",7649,7902,0.9679827891672994
"buildlinks",7531,7600,0.9909210526315789
"cloudpost_pool",7379,7900,0.9340506329113925
"delight_pool",7233,10501,0.6887915436625084
"stakingfund",7195,8100,0.8882716049382716
"777stakes",7108,8100,0.8775308641975309
"pool.dokiacapital.betanet",7025,7100,0.9894366197183099
"optimisticvalidator",7013,7100,0.9877464788732394
"c2.inotel.betanet",6922,7001,0.9887158977288959
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"sllpool",6576,6601,0.9962126950462051
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"alexzz",6453,6500,0.9927692307692307
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"vlad-validator.test",5923,6500,0.9112307692307692
"poolz",5776,5800,0.9958620689655172
"fredrik_pool",5607,8502,0.6594918842625265
"vova",5469,7402,0.7388543636854904
"blink",5457,5601,0.9742903053026245
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ryabina",5295,5400,0.9805555555555555
"driftforall",5193,5200,0.9986538461538461
"vipstakes",4964,5000,0.9928
"cryptium.stakehouse.betanet",4961,5101,0.972554401097824
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"bisontrails.stakehouse.betanet",4626,5202,0.889273356401384
"gems",4266,4500,0.948
"sfpool",4266,4300,0.9920930232558139
"freshnears",4265,4400,0.9693181818181819
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"meleapool",2979,3000,0.993
"audit_one",2960,3900,0.7589743589743589
"mathwallet",2928,3200,0.915
"goodstake2",2893,3200,0.9040625
"moonlet",2694,2900,0.9289655172413793
"andrew_builder.betanet",2685,3000,0.895
"staking.dsrv.betanet",2586,2600,0.9946153846153846
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"swimmingpool",1504,1700,0.8847058823529412
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"nazar92",1289,1300,0.9915384615384616
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"bitcat.stakehouse.betanet",810,1800,0.45
"maxhealth",802,1400,0.5728571428571428
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"a_breeze",400,500,0.8
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"kokos-anti-covid",399,400,0.9975
"andreyvelde.test",399,400,0.9975
"denis",397,400,0.9925
"alexturetskiy.betanet",397,400,0.9925
"valeraverim",385,900,0.42777777777777776
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakewolf_pool",300,300,1
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"zeropool",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
