ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"mfsc",1659,1801,0.9211549139367018
"swissqstakepoolsw",1559,1700,0.9170588235294118
"gems",1509,1700,0.8876470588235295
"stake2earnfunds",1499,1700,0.8817647058823529
"aptemuyc4",1496,1600,0.935
"applied",1442,1500,0.9613333333333334
"megatron",1382,1400,0.9871428571428571
"ag_staking",1376,1400,0.9828571428571429
"averonix",1367,1600,0.854375
"bambarello",1347,1400,0.9621428571428572
"yoda",1278,1300,0.9830769230769231
"cloudpost_pool",1278,1400,0.9128571428571428
"masternode24.betanet",1228,1600,0.7675
"yyyyyyyyyyyyy1",1189,1200,0.9908333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"sub.rosalessierra91.betanet",1027,1100,0.9336363636363636
"kvasnear",995,1100,0.9045454545454545
"audit_one",972,1700,0.571764705882353
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"sl1sub",793,800,0.99125
"fredrik_pool",788,1100,0.7163636363636363
"pro.stakehouse.betanet",784,900,0.8711111111111111
"lxyw.betanet",700,700,1
"olegjan",694,700,0.9914285714285714
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"nearcool2",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"mutedtommy-staking-pool-2.stakehouse.betanet",394,400,0.985
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"blink",199,200,0.995
"auditone_validator",187,200,0.935
"aalex",138,900,0.15333333333333332
"zpool",100,100,1
"cypherhunter.betanet",100,100,1
"d1.betanet",100,100,1
"ryabina",100,100,1
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"delight_pool",0,2201,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"vova",0,1000,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
