ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"masternode24",26529,27102,0.9788576488820013
"kvasnear",26458,27401,0.9655851976205247
"launooskuarttu",26284,30202,0.8702734918217336
"sl1sub",26254,27300,0.9616849816849817
"isillien",25969,26200,0.9911832061068703
"zpooll",25652,26401,0.9716298625052081
"ag_staking",25475,25701,0.9912065678378273
"janliamnilsson",25409,29600,0.8584121621621622
"jaroslavrud",25178,28801,0.8742057567445575
"somebody",25055,26900,0.9314126394052045
"villiamsivertsen",24950,28803,0.8662292122348366
"pro.stakehouse.betanet",24829,25200,0.9852777777777778
"cryptium.stakehouse.betanet",24591,25001,0.983600655973761
"cloudpost_pool",24565,25300,0.9709486166007905
"yoda",24199,25099,0.964141997689151
"megatron",24117,24901,0.9685153206698526
"pool",23348,25202,0.9264344099674628
"vlad-validator.test",23131,23900,0.9678242677824268
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"delight_pool",23006,26501,0.8681181842194634
"c2.bibiwang.betanet",22972,25502,0.9007920947376676
"sc.foxnorth1210.betanet",22436,23300,0.9629184549356223
"cryp",22400,24202,0.9255433435253285
"777stakes",22346,24500,0.9120816326530612
"tommywesley",22113,27202,0.8129181677817807
"optimisticvalidator",21920,23102,0.9488355986494675
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"c.eosis.betanet",21658,22401,0.9668318378643811
"applied",21587,22300,0.9680269058295964
"volvos60909",21078,23301,0.9045963692545385
"sfpool",20450,21400,0.955607476635514
"freshnears",20368,20899,0.9745920857457294
"ryabina",20253,20501,0.9879030291205307
"oligarr",20193,26003,0.7765642425873938
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"aptemuyc4",19814,21601,0.9172723485023841
"sllpool",19598,19801,0.9897479925256301
"blink",19265,20201,0.9536656601158359
"fredrik_pool",19171,23503,0.8156831042845594
"akme.betanet",19166,19402,0.9878363055355118
"nearcool2",18733,21201,0.8835903966794019
"bitcat.stakehouse.betanet",18457,19700,0.9369035532994924
"betapool",18341,19000,0.9653157894736842
"nazar92",18339,18600,0.9859677419354839
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",17299,17501,0.9884578024112908
"denis",17180,17400,0.9873563218390805
"valeraverim",16249,17801,0.9128138868602887
"pool.dokiacapital.betanet",15957,17802,0.8963599595551062
"poolz",15469,15601,0.9915390039100058
"vova",15403,18702,0.8236017538231205
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",14401,14600,0.9863698630136987
"bisontrails.stakehouse.betanet",14191,15702,0.903770220354095
"mathwallet",13794,14402,0.9577836411609498
"driftforall",13777,13900,0.9911510791366906
"zeropool",13556,14300,0.947972027972028
"stake-machine",13090,13400,0.9768656716417911
"nodeasy.test",13016,14702,0.885321724935383
"d1.betanet",12282,12599,0.9748392729581713
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"dog.bears.betanet",12226,13201,0.9261419589425044
"zebra",12216,12901,0.9469033408262926
"phenom",12212,12400,0.9848387096774194
"justice.immortal.betanet",11618,13101,0.8868025341576978
"meleapool",11452,11900,0.9623529411764706
"neozaru.stakehouse.betanet",11336,11599,0.9773256315199587
"gunpool",11186,11502,0.9725265171274561
"yyyyyyyyyyyyy1",10132,10301,0.9835938258421513
"bowen.test",9599,10002,0.9597080583883223
"vipstakes",9566,9700,0.9861855670103092
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"contract.nats.betanet",7989,8199,0.9743871203805342
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"maxhealth",6235,6900,0.9036231884057971
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"sub.rosalessierra91.betanet",5425,5600,0.96875
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7501,0.6396480469270764
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"www.nodeasy.test",1181,1600,0.738125
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"stakingpool.youlaiwuqu.betanet",639,1201,0.5320566194837635
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"sharchov.betanet",391,1100,0.35545454545454547
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,999,0.24424424424424424
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"31337x.31337.betanet",12,300,0.04
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,3402,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"staking_pool.lizhongbo3.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
