ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"jaroslavrud",13993,17201,0.8134992151619092
"janliamnilsson",13983,17900,0.7811731843575419
"somebody",13812,15100,0.9147019867549668
"nearcool2",13695,14301,0.9576253408852528
"isillien",13677,13800,0.9910869565217392
"ag_staking",13266,13400,0.99
"applied",13174,13800,0.9546376811594203
"stake2earnfunds2",13141,13700,0.9591970802919708
"swissqstakepoolsw3",13003,13704,0.9488470519556333
"tommywesley",12951,17302,0.7485261819442839
"megatron",12722,12901,0.9861251065808853
"yoda",12682,13100,0.9680916030534351
"nodeasy.test",12516,13802,0.9068250978119113
"pro.stakehouse.betanet",12493,12800,0.976015625
"cloudpost_pool",12468,13100,0.9517557251908397
"c2.bibiwang.betanet",12264,14102,0.8696638774641895
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"betapool",12181,12700,0.9591338582677166
"delight_pool",11865,15202,0.7804894092882515
"c2.inotel.betanet",11791,12202,0.9663169972135716
"777stakes",11632,13200,0.8812121212121212
"justice.immortal.betanet",11618,12901,0.9005503449345013
"sllpool",11616,11701,0.9927356636184942
"buildlinks",11389,11500,0.9903478260869565
"optimisticvalidator",11378,11800,0.9642372881355932
"oligarr",11372,16401,0.6933723553441863
"alexzz",11313,11601,0.9751745539177658
"vlad-validator.test",11279,11900,0.9478151260504202
"gunpool",11186,11502,0.9725265171274561
"cryptium.stakehouse.betanet",11133,11401,0.9764932900622753
"pool.dokiacapital.betanet",10269,10401,0.9873089126045572
"aptemuyc4",10252,11401,0.8992193667222174
"vova",9928,12302,0.8070232482523167
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"blink",9261,10101,0.9168399168399168
"dog.bears.betanet",9157,10101,0.9065439065439066
"fredrik_pool",8878,12702,0.6989450480239332
"driftforall",8835,8900,0.9926966292134831
"sfpool",8674,9300,0.9326881720430108
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ryabina",7941,8100,0.9803703703703703
"freshnears",7912,8300,0.9532530120481928
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"mathwallet",6983,7301,0.9564443226955212
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"nazar92",6380,6500,0.9815384615384616
"contract.nats.betanet",6205,6400,0.96953125
"bitcat.stakehouse.betanet",6178,7300,0.8463013698630137
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"kokos-anti-covid",5733,5800,0.988448275862069
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"zeropool",5041,5100,0.9884313725490196
"moonlet",5037,5300,0.950377358490566
"staking.dsrv.betanet",4961,5000,0.9922
"valeraverim",4899,5900,0.8303389830508474
"catcatcat.test",4891,5001,0.978004399120176
"denis",4883,5000,0.9766
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zebra",3497,3500,0.9991428571428571
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ou812",2389,2400,0.9954166666666666
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"stake-machine",798,1000,0.798
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"phenom",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
