ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"zenqqqq",9590,9900,0.9686868686868687
"global",9438,10001,0.9437056294370563
"simonhugo",9366,12402,0.7552007740686986
"anonstake",9249,10501,0.8807732596895533
"dochpryof",9225,12701,0.726320762144713
"olaiolsen",9109,12301,0.7405089017153077
"shudo",8946,9500,0.9416842105263158
"plex2",8825,9600,0.9192708333333334
"mfsc",8806,9201,0.9570698837082926
"yoda",8713,9000,0.9681111111111111
"megatron",8626,8701,0.9913803011148143
"c2.bibiwang.betanet",8604,9702,0.8868274582560297
"janliamnilsson",8565,11800,0.7258474576271187
"nodeasy.test",8564,9802,0.8736992450520302
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sl1sub",8368,8600,0.9730232558139534
"villiamsivertsen",8181,11202,0.7303160149973219
"bambarello",8177,8301,0.9850620407179858
"somebody",8124,8800,0.9231818181818182
"launooskuarttu",8115,11501,0.7055908181897226
"olegjan",8109,8301,0.9768702565955909
"pro.stakehouse.betanet",7929,8200,0.9669512195121951
"tommywesley",7720,11302,0.6830649442576535
"dreamstaker.betanet",7704,8101,0.9509937044809282
"betapool",7661,8100,0.9458024691358025
"jaroslavrud",7538,10601,0.711064993868503
"ag_staking",7411,7500,0.9881333333333333
"swissqstakepoolsw3",7388,7804,0.946694003075346
"stakingfund",7195,8100,0.8882716049382716
"oligarr",6980,10901,0.6403082286028805
"stake2earnfunds2",6945,7200,0.9645833333333333
"moonlet.test",6801,6900,0.9856521739130435
"kvasnear",6777,7300,0.9283561643835616
"isillien",6753,6800,0.9930882352941176
"huglester.betanet",6671,7300,0.9138356164383562
"nearcool2",6643,7101,0.9355020419659202
"c2.inotel.betanet",6641,6701,0.9910461125205193
"applied",6622,7000,0.946
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"aptemuyc4",6416,6900,0.9298550724637681
"contract.nats.betanet",6205,6400,0.96953125
"delight_pool",6056,9301,0.6511127835716589
"gunpool",6054,6302,0.9606474135195177
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"buildlinks",5932,6000,0.9886666666666667
"777stakes",5908,6700,0.8817910447761194
"cloudpost_pool",5786,6300,0.9184126984126985
"optimisticvalidator",5655,5700,0.9921052631578947
"isillien.betanet",5450,5500,0.990909090909091
"pool.dokiacapital.betanet",5437,5500,0.9885454545454545
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"vlad-validator.test",5127,5700,0.8994736842105263
"alexzz",4990,5000,0.998
"sllpool",4978,5001,0.9954009198160368
"catcatcat.test",4891,5001,0.978004399120176
"fredrik_pool",4861,7302,0.6657080251985757
"ryabina",4841,4900,0.9879591836734694
"vova",4672,6401,0.7298859553194813
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"poolz",4179,4200,0.995
"interference",4073,4100,0.9934146341463415
"blink",3874,4001,0.9682579355161209
"vipstakes",3680,3700,0.9945945945945946
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"cryptium.stakehouse.betanet",3599,3700,0.9727027027027026
"driftforall",3596,3600,0.9988888888888889
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"bisontrails.stakehouse.betanet",3298,3801,0.8676664035780058
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"freshnears",2688,2800,0.96
"sfpool",2682,2700,0.9933333333333333
"stakeatnovy",2575,3000,0.8583333333333333
"andrew_builder.betanet",2499,2700,0.9255555555555556
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"goodstake2",2247,2400,0.93625
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mathwallet",2021,2100,0.9623809523809523
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"meleapool",1389,1400,0.9921428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"moonlet",1105,1300,0.85
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"swimmingpool",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"maxhealth",408,700,0.5828571428571429
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"bitcat.stakehouse.betanet",300,900,0.3333333333333333
"gunray.test",200,400,0.5
"stakewolf_pool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"valeraverim",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
