ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"tommywesley",31912,40477,0.7883983496800652
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29686,32881,0.9028314224019951
"sc.foxnorth1210.betanet",28702,31895,0.8998902649318075
"meleapool",28487,29201,0.9755487825759391
"nearcool2",28163,35096,0.8024561203555961
"vipstakes",27175,27602,0.9845301065140207
"silver1",26780,30902,0.8666105753672901
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"zpooll",25652,26401,0.9716298625052081
"yyyyyyyyyyyyy1",25623,26075,0.9826653883029722
"stake-machine",25223,27376,0.9213544710695499
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23424,26295,0.8908157444381061
"maxhealth",23218,24303,0.9553553059293092
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",21108,22076,0.9561514767167966
"gems",20784,22104,0.9402823018458197
"phenom",20423,23488,0.869507833787466
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"contract.nats.betanet",19385,21504,0.9014601934523809
"akme.betanet",19166,19402,0.9878363055355118
"stakewolf_pool",18562,18804,0.9871303977877047
"www.nodeasy.test",18507,19203,0.9637556631776285
"ou812",18287,22186,0.8242585414225188
"vova",18045,22702,0.7948638886441723
"31337x.31337.betanet",18025,19224,0.9376300457761132
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"sub.rosalessierra91.betanet",14395,16420,0.8766747868453106
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"thepassivetrust.stakehouse.betanet",12178,13850,0.8792779783393502
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.everstake.betanet",11214,11301,0.9923015662330767
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"paulainsley1betanet.stakehouse.betanet",8877,10134,0.8759621077560686
"mmm.stakehouse.betanet",8765,10277,0.8528753527293957
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"arm.armada.betanet",8180,9777,0.8366574613889741
"nearcola",8083,9610,0.8411030176899064
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,10103,0.7683856280312779
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"40th.meridian.betanet",6679,7878,0.8478040111703478
"huglester.betanet",6671,7300,0.9138356164383562
"staking_viboracecata.stakehouse.betanet",6670,7933,0.840791629900416
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"aquariuspool.stakehouse.betanet",5875,6053,0.9705930943333884
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"ou812.stakehouse.betanet",4869,5123,0.9504196759711107
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"joe1.joejoen.betanet",3157,4395,0.718316268486917
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"general.alfa.betanet",2121,3021,0.702085402184707
"swain2.stakehouse.betanet",2114,3126,0.6762635956493922
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"neonong_pool.stakehouse.betanet",2043,2527,0.8084685397704788
"sam.stakehouse.betanet",1987,2826,0.7031139419674451
"emilia.stakehouse.betanet",1981,3024,0.6550925925925926
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"c3.inotel.betanet",793,800,0.99125
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
