ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sl-he",6736,8700,0.7742528735632184
"cryp",6689,7301,0.9161758663196823
"huglester.betanet",6671,7300,0.9138356164383562
"masternode24",6550,6901,0.9491378061150558
"harrypotter",6528,6601,0.988941069534919
"sub1.crazylandd.betanet",6512,7300,0.8920547945205479
"unknown.test",6491,7001,0.9271532638194544
"somebody",6459,7100,0.9097183098591549
"alive29",6431,6500,0.9893846153846154
"plex2",6264,6700,0.9349253731343283
"techno_validator",6220,6500,0.9569230769230769
"felixschulz",6164,8301,0.742561137212384
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,9001,0.6702588601266526
"contract.nats.betanet",5905,6100,0.9680327868852459
"c2.bibiwang.betanet",5818,6601,0.8813816088471443
"simonhugo",5815,8502,0.6839567160668079
"janliamnilsson",5476,8200,0.6678048780487805
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8301,0.6565474039272376
"oligarr",5418,8101,0.6688063202073818
"dokiacapital.betanet",5356,5400,0.9918518518518519
"validator_italia_contract",5272,5602,0.94109246697608
"launooskuarttu",5254,8101,0.6485619059375386
"moonlet.test",5206,5300,0.9822641509433963
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"dog.bears.betanet",5120,6001,0.8531911348108648
"anonstake",5109,6300,0.810952380952381
"villiamsivertsen",5060,7702,0.6569722150090885
"zenqqqq",5011,5300,0.9454716981132075
"tommywesley",5001,7802,0.6409894898743912
"huglester",4952,5100,0.9709803921568627
"bambarello",4683,4801,0.9754217871276817
"megatron",4528,4600,0.9843478260869565
"yoda",4524,4800,0.9425
"sub.rosalessierra91.betanet",4345,4500,0.9655555555555555
"ag_staking",4229,4300,0.9834883720930233
"mfsc",4215,4601,0.9161051945229298
"gems",4166,4400,0.9468181818181818
"jaroslavrud",4142,6801,0.6090280841052786
"sl1sub",4113,4200,0.9792857142857143
"interference",4073,4100,0.9934146341463415
"stake2earnfunds2",4051,4300,0.9420930232558139
"nodeasy.test",3971,5201,0.7635070178811767
"applied",3823,4200,0.9102380952380953
"olegjan",3721,3900,0.9541025641025641
"kvasnear",3681,4200,0.8764285714285714
"fredrik_pool",3659,4502,0.8127498889382496
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"yyyyyyyyyyyyy1",3628,3700,0.9805405405405405
"swissqstakepoolsw3",3596,3803,0.9455692874046805
"highstakes",3502,4101,0.8539380638868569
"nearcool2",3453,3901,0.8851576518841323
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"aptemuyc4",3432,3900,0.88
"zpool",3314,3800,0.8721052631578947
"cloudpost_pool",3291,3800,0.8660526315789474
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"betapool",3061,3500,0.8745714285714286
"c2.nearkat",2980,3201,0.9309590752889721
"ryabina",2749,2800,0.9817857142857143
"catcatcat.test",2597,2700,0.9618518518518518
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"isillien",2160,2200,0.9818181818181818
"777stakes",2116,2500,0.8464
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"c2.inotel.betanet",2050,2100,0.9761904761904762
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"pool.hogwarts",1860,2301,0.8083441981747066
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"audit_one",1661,2500,0.6644
"alexg",1661,1901,0.8737506575486585
"vova",1588,3101,0.5120928732666882
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"gunpool",1481,1702,0.8701527614571093
"bisonshark.betanet",1472,1701,0.8653733098177543
"delight_pool",1463,4701,0.3112103807700489
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1381,1400,0.9864285714285714
"buildlinks",1343,1400,0.9592857142857143
"masternode24.betanet",1228,1600,0.7675
"pool.dokiacapital.betanet",1161,1200,0.9675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"zpooll",666,900,0.74
"cher5",600,600,1
"auditone.betanet",600,600,1
"alexzz",595,600,0.9916666666666667
"erkan.betanet",500,500,1
"sllpool",500,500,1
"mf",499,500,0.998
"pool.chainflow.betanet",497,500,0.994
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"goodstake2",354,500,0.708
"cryptium.stakehouse.betanet",311,400,0.7775
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"nazar92.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
