ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sllpool",40318,41406,0.9737236149350336
"blink",40305,42104,0.9572724681740452
"delight_pool",39960,44680,0.8943598925693823
"jazza",39877,43880,0.9087739288969918
"launooskuarttu",39795,46327,0.859002309668228
"jaroslavrud",39484,44398,0.8893193387089509
"sl-he",39327,43977,0.8942629101575824
"janliamnilsson",39164,45427,0.8621304510533383
"node1",38959,40405,0.9642123499566885
"optimisticvalidator",38922,41601,0.9356025095550587
"pool.happin.betanet",37465,38801,0.9655678977345945
"mort1.mort.betanet",37333,41397,0.9018286349252361
"contract.bartalamew.betanet",36754,40914,0.8983233123136335
"tommywesley",36673,45677,0.8028767213258314
"mfsc",35375,36405,0.9717071830792473
"meleapool",34825,35602,0.9781753834054266
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sc.galbraith.betanet",33621,34902,0.9632972322503008
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"silver1",33526,37703,0.8892130599687027
"blazenet",33225,35102,0.9465272634037947
"joe1",32106,35202,0.9120504516788819
"aptemuyc4",31989,35381,0.9041293349537888
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32201,0.970156206328996
"vipstakes",30233,31102,0.9720596746189956
"sc.foxnorth1210.betanet",29752,33195,0.8962795601747251
"yyyyyyyyyyyyy1",28799,29275,0.9837403928266439
"nearcool2",28163,35696,0.7889679515912147
"cryp",27944,31403,0.8898512880934942
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27803,0.9449339999280654
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"kokos-anti-covid",25618,28595,0.895890890015737
"c.eosis.betanet",25385,26599,0.9543591864355803
"stake-machine",25223,27676,0.9113672496025437
"vova",25174,29903,0.8418553322409122
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"gems",24327,25804,0.9427608122771663
"averonix",24215,26076,0.9286316919772971
"phenom",24198,27288,0.8867634124890061
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22817,27701,0.8236886754990794
"31337x.31337.betanet",22743,24728,0.9197266256874798
"www.nodeasy.test",22468,23203,0.9683230616730595
"stakewolf_pool",22335,22605,0.9880557398805574
"contract.nats.betanet",21821,24204,0.9015451991406379
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"sub.rosalessierra91.betanet",17142,19220,0.8918834547346514
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.dokiacapital.betanet",16857,21003,0.8025996286244822
"dog.bears.betanet",16278,18693,0.8708072540523191
"paulainsley1betanet.stakehouse.betanet",16193,17536,0.9234146897810219
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"mmm.stakehouse.betanet",15501,17077,0.9077121274228495
"d1.betanet",15017,15500,0.9688387096774194
"thepassivetrust.stakehouse.betanet",14851,16850,0.8813649851632047
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.everstake.betanet",14187,14301,0.9920285294734634
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"arm.armada.betanet",11621,13277,0.8752730285456052
"justice.immortal.betanet",11618,13101,0.8868025341576978
"nearcola",11543,13111,0.8804057661505605
"pool.bibiwang.betanet",11303,12804,0.8827710090596689
"gunpool",11186,11502,0.9725265171274561
"40th.meridian.betanet",10452,11678,0.895016269909231
"stakingpool.youlaiwuqu.betanet",10329,14063,0.7344805518026025
"staking_viboracecata.stakehouse.betanet",10141,11434,0.886916214797971
"bowen.test",9599,10002,0.9597080583883223
"aquariuspool.stakehouse.betanet",9552,9753,0.9793909566287297
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ou812.stakehouse.betanet",8332,8724,0.9550664832645576
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,12003,0.6467549779221862
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"neonong_pool.stakehouse.betanet",5619,6127,0.9170882976987106
"swain2.stakehouse.betanet",5584,6626,0.842740718382131
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sam.stakehouse.betanet",4963,6027,0.8234610917537747
"general.alfa.betanet",4947,5921,0.8355007600067557
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"emilia.stakehouse.betanet",4801,6024,0.7969787516600265
"aquariusluo.betanet",4798,10101,0.475002475002475
"c3.inotel.betanet",4569,4600,0.9932608695652174
"joe1.joejoen.betanet",4546,6295,0.7221604447974583
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"staked.stakehouse.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"pool.syncnode.betanet",199,200,0.995
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"vegan.stakehouse.betanet",0,200,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
