ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"ag_staking",24580,24802,0.9910491089428272
"jaroslavrud",24324,27901,0.8717967097953478
"somebody",24170,26000,0.9296153846153846
"villiamsivertsen",24073,27903,0.8627387736085725
"pro.stakehouse.betanet",23937,24301,0.9850211925435167
"cloudpost_pool",23681,24400,0.9705327868852459
"cryptium.stakehouse.betanet",23611,24001,0.9837506770551228
"pool",23322,25002,0.9328053755699544
"yoda",23313,24200,0.9633471074380165
"megatron",23246,24001,0.9685429773759426
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",22429,24902,0.9006907075736889
"cryp",22400,24202,0.9255433435253285
"vlad-validator.test",22258,23000,0.9677391304347827
"delight_pool",22117,25602,0.8638778220451527
"buildlinks",21738,22100,0.9836199095022624
"optimisticvalidator",21727,22602,0.9612866118042651
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"tommywesley",21609,26602,0.8123073453123826
"applied",21587,22300,0.9680269058295964
"777stakes",21456,23600,0.9091525423728813
"c.eosis.betanet",20770,21501,0.966001581321799
"volvos60909",20486,22702,0.902387454849793
"alexzz",20035,20701,0.9678276411767548
"c2.inotel.betanet",19872,20903,0.9506769363249294
"oligarr",19754,25503,0.7745755401325334
"sfpool",19563,20500,0.9542926829268292
"freshnears",19500,20000,0.975
"ryabina",19363,19601,0.9878577623590633
"aptemuyc4",19178,20901,0.9175637529304818
"akme.betanet",19166,19402,0.9878363055355118
"sllpool",18717,18901,0.9902650653404582
"fredrik_pool",18646,22902,0.8141647017727709
"blink",18373,19301,0.9519195896585669
"betapool",18341,19000,0.9653157894736842
"nearcool2",17842,20301,0.878872961923058
"bitcat.stakehouse.betanet",17573,18800,0.9347340425531915
"nazar92",17447,17700,0.9857062146892656
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",16411,16601,0.9885549063309439
"denis",16287,16500,0.9870909090909091
"pool.dokiacapital.betanet",15957,17502,0.9117243743572163
"vova",15403,18702,0.8236017538231205
"valeraverim",15355,16901,0.9085261227146323
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"poolz",14572,14701,0.991225086728794
"ou812",13539,13700,0.9882481751824818
"zeropool",13506,14000,0.9647142857142857
"bisontrails.stakehouse.betanet",13298,14802,0.8983921091744359
"nodeasy.test",13016,14702,0.885321724935383
"mathwallet",12902,13502,0.955562138942379
"driftforall",12882,13000,0.9909230769230769
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,12601,0.9694468692960876
"stake-machine",12195,12500,0.9756
"justice.immortal.betanet",11618,13101,0.8868025341576978
"phenom",11425,11600,0.9849137931034483
"d1.betanet",11401,11700,0.9744444444444444
"dog.bears.betanet",11346,12301,0.9223640354442728
"gunpool",11186,11502,0.9725265171274561
"meleapool",10564,11000,0.9603636363636363
"neozaru.stakehouse.betanet",10450,10700,0.9766355140186916
"bowen.test",9599,10002,0.9597080583883223
"yyyyyyyyyyyyy1",9442,9601,0.9834392250807208
"global",9438,10001,0.9437056294370563
"vipstakes",9171,9300,0.9861290322580645
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"contract.nats.betanet",7105,7300,0.9732876712328767
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"moonlet",5426,5700,0.9519298245614035
"dokiacapital.betanet",5356,5400,0.9918518518518519
"maxhealth",5343,6000,0.8905
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7001,0.6853306670475646
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"sharchov.betanet",391,700,0.5585714285714286
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"www.nodeasy.test",300,700,0.42857142857142855
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,700,0.3485714285714286
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,3302,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"staking_pool.lizhongbo3.betanet",0,300,0
"stakingpool.youlaiwuqu.betanet",0,501,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
