ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"delight_pool",48856,53588,0.9116966485033963
"sl-he",48336,52988,0.9122065373292066
"janliamnilsson",48075,54343,0.884658557679922
"jaroslavrud",47110,52311,0.9005754047905794
"optimisticvalidator",46911,49598,0.9458244284043712
"silver1",45930,50118,0.9164372081886747
"blink",45849,47813,0.9589233053771987
"get_rich",45403,69824,0.6502491979835013
"tommywesley",45107,54191,0.8323706888597737
"mort1.mort.betanet",44828,49108,0.9128451576117944
"pool.happin.betanet",44411,46017,0.9650998544016341
"contract.bartalamew.betanet",44134,48425,0.9113887454827052
"meleapool",43731,44513,0.9824320984880821
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46417,0.8686041751944331
"jazza",39877,45081,0.8845633415407822
"sc.galbraith.betanet",39835,41513,0.9595789270830825
"aptemuyc4",39600,43280,0.9149722735674677
"node1",38959,40405,0.9642123499566885
"cryp",36848,40318,0.9139342229277246
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"vova",35882,40618,0.8834014476340538
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"c.eosis.betanet",34274,35510,0.9651929034074909
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"phenom",33097,36195,0.914408067412626
"kokos-anti-covid",32952,37111,0.8879308021880306
"31337x.31337.betanet",32226,34442,0.935659950060972
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35203,0.9069397494531716
"mmm",31490,35201,0.8945768586119712
"www.nodeasy.test",31369,32115,0.9767709792931651
"top",31270,33301,0.9390108405152998
"poolz",31240,37213,0.8394915755246822
"contract.nats.betanet",30720,33114,0.9277042942562058
"vipstakes",30233,36111,0.8372241145357371
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"mmm.stakehouse.betanet",27726,29305,0.9461184098276745
"volvos60909",27706,33316,0.8316124384680034
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"paulainsley1betanet.stakehouse.betanet",24740,26247,0.9425839143521164
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,30991,0.7813558775128263
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"pool.everstake.betanet",23100,23217,0.9949605892234139
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"nearcola",20452,22023,0.9286654860827317
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"arm.armada.betanet",20173,21989,0.9174132520805858
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19742,20164,0.979071612775243
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"40th.meridian.betanet",17283,18679,0.9252636650784303
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"neonong_pool.stakehouse.betanet",14531,15044,0.9659000265886732
"general.alfa.betanet",13854,14838,0.933683784876668
"zeropool",13556,15100,0.8977483443708609
"joe1.joejoen.betanet",13460,15210,0.8849441157133465
"swain2.stakehouse.betanet",13194,14238,0.9266750948166877
"interference",13192,13315,0.99076229815997
"nodeasy.test",13016,14702,0.885321724935383
"sam.stakehouse.betanet",12575,13642,0.9217856619264038
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"emilia.stakehouse.betanet",12214,13438,0.9089150171156422
"stakery",11962,14177,0.8437610213726459
"c3.inotel.betanet",11773,12009,0.980348072279124
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"staked.stakehouse.betanet",9396,9410,0.9985122210414453
"audit_one",9361,11023,0.8492243490882699
"harrypotter",9042,9501,0.9516892958635933
"pool.syncnode.betanet",9005,9010,0.9994450610432852
"iosgvc.stakehouse.betanet",8570,8614,0.9948920362201068
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"pool.easy2stake.betanet",7856,7915,0.9925457991156033
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,17017,0.45619086795557384
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"pool.kytzu.betanet",7013,7014,0.9998574280011405
"pool.alexandruast.betanet",6938,7012,0.9894466628636623
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"lovegood.harrypotter",4296,4300,0.9990697674418605
"takeittothemoon.fuckit.betanet",4195,4201,0.9985717686265175
"swimmingpool",3877,4100,0.9456097560975609
"pool.ryabina_io.betanet",3700,4100,0.9024390243902439
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vegan.stakehouse.betanet",3451,4015,0.8595267745952677
"staking4all.stakehouse.betanet",3394,3600,0.9427777777777778
"zpool",3314,3800,0.8721052631578947
"validator.projecttent.betanet",3295,3301,0.9981823689790973
"seby05.betanet",3175,3600,0.8819444444444444
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"alma3.stakehouse.betanet",2310,2500,0.924
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"majlovesreg.stakehouse.betanet",1599,1700,0.9405882352941176
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"genesislab.stakehouse.betanet",1401,1401,1
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"crypto-solutions.stakehouse.betanet",790,1200,0.6583333333333333
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"luckystaker.stakehouse.betanet",262,500,0.524
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
