ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"tommywesley",37763,46777,0.8072984586442055
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"mfsc",37261,38306,0.9727196783793661
"meleapool",35925,36702,0.9788294915808403
"silver1",35624,39803,0.8950079139763334
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34217,35602,0.9610976911409471
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",33083,36481,0.9068556234752336
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32801,0.9524099875003811
"sc.foxnorth1210.betanet",30850,34295,0.8995480390727512
"vipstakes",30233,31702,0.9536622295123336
"yyyyyyyyyyyyy1",29899,30375,0.9843292181069959
"cryp",29041,32503,0.8934867550687629
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",26718,29695,0.8997474322276477
"c.eosis.betanet",26485,27699,0.956171702949565
"vova",26471,31203,0.8483479152645579
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28403,0.9249727141499138
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"gems",25427,26904,0.9451011002081475
"phenom",25293,28388,0.8909750598844582
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,26676,0.9077447893237367
"31337x.31337.betanet",23835,25828,0.9228356822053585
"www.nodeasy.test",23568,24303,0.969756820145661
"stakewolf_pool",23433,23705,0.9885256275047458
"volvos60909",23317,28301,0.8238931486519911
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"contract.nats.betanet",22921,25304,0.905825165981663
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"sub.rosalessierra91.betanet",18234,20320,0.8973425196850394
"pool.dokiacapital.betanet",17958,22104,0.8124321389793703
"dog.bears.betanet",17365,19794,0.8772860462766495
"farm",17305,21802,0.7937345197688286
"paulainsley1betanet.stakehouse.betanet",17271,18636,0.9267546683837733
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"mmm.stakehouse.betanet",16601,18177,0.9132970237112835
"thepassivetrust.stakehouse.betanet",15948,17950,0.8884679665738161
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.everstake.betanet",15287,15401,0.9925978832543342
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"arm.armada.betanet",12721,14377,0.8848160255964388
"nearcola",12644,14212,0.8896707008162117
"pool.bibiwang.betanet",12401,13904,0.8919016110471807
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"40th.meridian.betanet",11552,12778,0.9040538425418688
"aquariuspool.stakehouse.betanet",11347,11553,0.9821691335583831
"staking_viboracecata.stakehouse.betanet",11239,12534,0.8966810276049146
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",10329,14463,0.7141671852312799
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"ou812.stakehouse.betanet",9430,9824,0.9598941368078175
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,12603,0.6159644529080378
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"neonong_pool.stakehouse.betanet",6720,7228,0.9297177642501383
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"swain2.stakehouse.betanet",6084,7126,0.853774908784732
"general.alfa.betanet",6047,7021,0.8612733228884775
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"c3.inotel.betanet",5669,5700,0.994561403508772
"joe1.joejoen.betanet",5646,7395,0.7634888438133874
"sam.stakehouse.betanet",5463,6527,0.8369848322353302
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"emilia.stakehouse.betanet",5301,6524,0.8125383200490497
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"staked.stakehouse.betanet",1599,1600,0.999375
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"pool.syncnode.betanet",1299,1300,0.9992307692307693
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"iosgvc.stakehouse.betanet",762,800,0.9525
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"pool.easy2stake.betanet",600,600,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"vegan.stakehouse.betanet",227,601,0.3777038269550749
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"pool.alexandruast.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
