ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"swissqstakepoolsw3",6990,7404,0.9440842787682334
"moonlet.test",6801,6900,0.9856521739130435
"oligarr",6780,10501,0.6456527949719074
"huglester.betanet",6671,7300,0.9138356164383562
"stake2earnfunds2",6546,6800,0.9626470588235294
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"kvasnear",6378,6900,0.9243478260869565
"isillien",6355,6400,0.99296875
"nearcool2",6243,6701,0.9316519922399642
"c2.inotel.betanet",6241,6301,0.9904777019520711
"applied",6222,6600,0.9427272727272727
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"aptemuyc4",6017,6500,0.9256923076923077
"delight_pool",5656,8901,0.6354342208740591
"gunpool",5655,5902,0.9581497797356828
"buildlinks",5532,5600,0.9878571428571429
"777stakes",5509,6300,0.8744444444444445
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"cloudpost_pool",5387,5900,0.9130508474576271
"dokiacapital.betanet",5356,5400,0.9918518518518519
"optimisticvalidator",5263,5300,0.9930188679245283
"vlad-validator.test",5127,5700,0.8994736842105263
"pool.dokiacapital.betanet",5037,5100,0.9876470588235294
"catcatcat.test",4891,5001,0.978004399120176
"ryabina",4841,4900,0.9879591836734694
"fredrik_pool",4665,7102,0.6568572233173754
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"alexzz",4592,4600,0.9982608695652174
"sllpool",4578,4601,0.9950010867202782
"vova",4572,6301,0.7255991112521822
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"poolz",3980,4000,0.995
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"nazar92.betanet",3542,3801,0.9318600368324125
"highstakes",3502,4101,0.8539380638868569
"vipstakes",3480,3500,0.9942857142857143
"blink",3476,3601,0.9652874201610664
"zpool",3314,3800,0.8721052631578947
"driftforall",3296,3300,0.9987878787878788
"cryptium.stakehouse.betanet",3200,3300,0.9696969696969697
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"bisontrails.stakehouse.betanet",2898,3401,0.8521023228462217
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"freshnears",2291,2400,0.9545833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"sfpool",2282,2300,0.9921739130434782
"goodstake2",2247,2400,0.93625
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"andrew_builder.betanet",2099,2300,0.912608695652174
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"mathwallet",1897,1900,0.998421052631579
"humanh.betanet",1893,2000,0.9465
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"meleapool",1100,1100,1
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"moonlet",706,900,0.7844444444444445
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"swimmingpool",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"maxhealth",408,600,0.68
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"bitcat.stakehouse.betanet",300,700,0.42857142857142855
"gunray.test",200,400,0.5
"stakewolf_pool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"valeraverim",0,200,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
