ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"megatron",26006,26901,0.9667298613434445
"janliamnilsson",25896,30600,0.8462745098039216
"zpooll",25652,26401,0.9716298625052081
"delight_pool",25490,29102,0.8758848189127895
"vlad-validator.test",24714,25600,0.965390625
"stake2earnfunds2",24336,25000,0.97344
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"777stakes",24077,26500,0.9085660377358491
"silver1",23740,26103,0.9094740068191396
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22885,24902,0.9190024897598587
"swissqstakepoolsw3",22840,23705,0.9635098080573719
"tommywesley",22615,28202,0.8018934827317211
"c.eosis.betanet",22610,23401,0.9661980257253964
"sfpool",22277,23300,0.9560944206008584
"optimisticvalidator",22270,24102,0.9239897103974773
"freshnears",22263,22899,0.9722258613913272
"ryabina",22156,22501,0.9846673481178614
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sllpool",21312,21601,0.9866209897689922
"volvos60909",21126,23801,0.8876097642956178
"nearcool2",21006,23601,0.8900470319054278
"oligarr",20989,27103,0.7744161162970888
"blink",20884,21901,0.9535637642116799
"aptemuyc4",20848,22801,0.9143458620235955
"alexzz",20035,21001,0.954002190371887
"fredrik_pool",19906,24503,0.8123903195527078
"c2.inotel.betanet",19872,21503,0.924150118588104
"nazar92",19684,20000,0.9842
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18983,19301,0.9835241697321382
"denis",18720,19000,0.9852631578947368
"valeraverim",18456,20201,0.9136181377159547
"betapool",18341,19000,0.9653157894736842
"farm",17305,21802,0.7937345197688286
"poolz",17274,17501,0.9870293126107079
"bisontrails.stakehouse.betanet",16717,18402,0.908433865884143
"ou812",16458,16800,0.9796428571428571
"stake-machine",16155,16600,0.9731927710843373
"pool.dokiacapital.betanet",15957,18402,0.8671340071731334
"mathwallet",15708,16402,0.9576880868186807
"driftforall",15591,15800,0.9867721518987341
"vova",15589,19102,0.8160925557533243
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"d1.betanet",14190,14600,0.9719178082191781
"phenom",13909,14200,0.9795070422535211
"zeropool",13556,14700,0.9221768707482993
"dog.bears.betanet",13534,14601,0.9269228135059242
"meleapool",13387,13900,0.9630935251798561
"neozaru.stakehouse.betanet",13234,13599,0.9731597911611148
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"yyyyyyyyyyyyy1",11749,12001,0.9790017498541789
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vipstakes",11476,11700,0.9808547008547008
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"contract.nats.betanet",9595,9899,0.9692898272552783
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"maxhealth",8162,8901,0.9169756207167734
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"gems",7060,7500,0.9413333333333334
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sub.rosalessierra91.betanet",6188,6400,0.966875
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"averonix",5480,6000,0.9133333333333333
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8101,0.5922725589433403
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"stakewolf_pool",3395,3500,0.97
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"www.nodeasy.test",3115,3600,0.8652777777777778
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"stakingpool.youlaiwuqu.betanet",1681,2501,0.6721311475409836
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"31337x.31337.betanet",1297,1700,0.7629411764705882
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1400,0.5971428571428572
"stakery",792,1900,0.4168421052631579
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,1700,0.28823529411764703
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"pool.bibiwang.betanet",161,200,0.805
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
