ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"tommywesley",24461,31901,0.7667784708943294
"c.eosis.betanet",24357,25299,0.9627653266927546
"aptemuyc4",24328,26600,0.9145864661654135
"pool",23964,26500,0.9043018867924528
"cryp",23350,25902,0.9014747895915374
"oligarr",23240,31001,0.7496532369923551
"nazar92",23149,24699,0.9372444228511275
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"poolz",22548,22899,0.9846718197301192
"fredrik_pool",22248,28302,0.7860928556285774
"volvos60909",21782,25101,0.8677741922632565
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"kokos-anti-covid",21213,22001,0.9641834462069906
"stake-machine",21096,21700,0.9721658986175116
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,22103,0.899063475546306
"betapool",19761,20500,0.9639512195121951
"denis",19722,20100,0.9811940298507462
"mathwallet",19450,20603,0.9440372761248362
"akme.betanet",19166,19402,0.9878363055355118
"phenom",18387,19099,0.9627205612859312
"ou812",18287,20300,0.9008374384236453
"meleapool",18224,18798,0.9694648366847537
"farm",17305,21802,0.7937345197688286
"vipstakes",16875,17199,0.9811616954474097
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"yyyyyyyyyyyyy1",16474,16801,0.9805368728051902
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15701,17099,0.9182408327972396
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14375,15900,0.9040880503144654
"contract.nats.betanet",13623,14098,0.9663072776280324
"zeropool",13556,15100,0.8977483443708609
"maxhealth",13121,14000,0.9372142857142857
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"gems",12203,12799,0.9534338620204703
"justice.immortal.betanet",11618,13101,0.8868025341576978
"sub.rosalessierra91.betanet",11269,11700,0.9631623931623932
"gunpool",11186,11502,0.9725265171274561
"averonix",10543,11200,0.9413392857142857
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"www.nodeasy.test",8292,8900,0.9316853932584269
"stakewolf_pool",8210,8400,0.9773809523809524
"dreamstaker.betanet",7704,8101,0.9509937044809282
"cher5",7363,7598,0.9690708081073967
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"ujjjoshipooldeux",6081,6798,0.8945278022947926
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"stakery",5761,7001,0.8228824453649478
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"31337x.31337.betanet",5335,6200,0.8604838709677419
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"pool.bibiwang.betanet",4734,5099,0.9284173367326927
"goodstake2",4417,4900,0.9014285714285715
"maximus-power-pool.stakehouse.betanet",4121,4400,0.9365909090909091
"stakingpool.youlaiwuqu.betanet",3964,5901,0.6717505507541095
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"thepassivetrust.stakehouse.betanet",2791,3299,0.8460139436192786
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"validator.arno_nym.betanet",1904,2099,0.9070986183897094
"humanh.betanet",1893,2000,0.9465
"pool.everstake.betanet",1882,1899,0.9910479199578726
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"arm.armada.betanet",1615,2300,0.7021739130434783
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"pool.zeropool.betanet",887,900,0.9855555555555555
"nearcola",836,2100,0.3980952380952381
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"paulainsley1betanet.stakehouse.betanet",430,1000,0.43
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"bowen2.test",293,300,0.9766666666666667
"40th.meridian.betanet",292,500,0.584
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"joe1.joejoen.betanet",192,401,0.47880299251870323
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,1100,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"huobipool.stakehouse.betanet",0,500,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake_pool.sharchov.betanet",0,200,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
