ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"janliamnilsson",19099,23100,0.8267965367965368
"isillien",18938,19100,0.9915183246073298
"somebody",18678,20200,0.9246534653465347
"ag_staking",18543,18700,0.9916042780748663
"jaroslavrud",18459,21901,0.8428382265649971
"applied",18447,19100,0.9658115183246073
"stake2earnfunds2",18413,19000,0.9691052631578947
"sc.foxnorth1210.betanet",18403,19201,0.958439664600802
"villiamsivertsen",18348,22003,0.8338862882334227
"swissqstakepoolsw3",18270,19004,0.9613765523047779
"tommywesley",17910,22402,0.7994821890902598
"pro.stakehouse.betanet",17766,18100,0.9815469613259669
"cloudpost_pool",17526,18200,0.962967032967033
"betapool",17454,18000,0.9696666666666667
"farm",17305,21802,0.7937345197688286
"megatron",17201,17801,0.9662940284253694
"yoda",17168,18000,0.9537777777777777
"volvos60909",17066,18701,0.9125715202395593
"c2.bibiwang.betanet",16882,19002,0.8884327965477318
"delight_pool",16848,20302,0.8298689784257709
"c2.inotel.betanet",16671,17303,0.9634745419869387
"buildlinks",16663,16800,0.9918452380952381
"alexzz",16598,16901,0.982072066741613
"cryptium.stakehouse.betanet",16414,16701,0.9828154002754326
"777stakes",16219,18000,0.9010555555555556
"vlad-validator.test",16154,16800,0.9615476190476191
"optimisticvalidator",16124,16800,0.9597619047619048
"oligarr",15956,21202,0.7525705122158287
"nearcool2",15153,16301,0.9295748727071959
"c.eosis.betanet",15130,15800,0.9575949367088608
"aptemuyc4",15119,16501,0.916247500151506
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13529,14300,0.9460839160839161
"freshnears",13381,13800,0.9696376811594203
"blink",13242,14101,0.9390823345861996
"ryabina",13216,13400,0.986268656716418
"fredrik_pool",13041,17102,0.7625423927026079
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"nazar92",11631,11800,0.9856779661016949
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"bitcat.stakehouse.betanet",11438,12600,0.9077777777777778
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",10589,10701,0.9895336884403326
"staking.dsrv.betanet",10239,10300,0.9940776699029126
"denis",10160,10300,0.9864077669902913
"zeropool",10151,10300,0.9855339805825243
"driftforall",10126,10200,0.9927450980392157
"valeraverim",9774,11001,0.8884646850286337
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zebra",8470,8601,0.984769212882223
"bisontrails.stakehouse.betanet",7755,9002,0.8614752277271718
"dreamstaker.betanet",7704,8101,0.9509937044809282
"ou812",7643,7700,0.9925974025974026
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"meleapool",6734,6900,0.9759420289855072
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"stake-machine",6067,6300,0.963015873015873
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"phenom",5744,5800,0.9903448275862069
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"d1.betanet",5252,5500,0.9549090909090909
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"neozaru.stakehouse.betanet",4869,4900,0.9936734693877551
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"aquariusluo.betanet",2623,3400,0.7714705882352941
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"stakeing.arno_nym.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
