ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"c.eosis.betanet",33374,34610,0.9642877780988154
"blazenet",33225,35302,0.9411648065265424
"phenom",32197,35295,0.912225527695141
"joe1",32106,35202,0.9120504516788819
"kokos-anti-covid",32053,36211,0.8851730137251111
"bambarello",31927,34803,0.9173634456799701
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36713,0.8509247405551167
"31337x.31337.betanet",31134,33342,0.9337772179233399
"www.nodeasy.test",30469,31215,0.9761012333813871
"vipstakes",30233,35611,0.8489792479851731
"contract.nats.betanet",29826,32214,0.9258707394300615
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"volvos60909",26811,32416,0.8270915597235933
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"mmm.stakehouse.betanet",26027,27605,0.9428364426734287
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27031,0.9167992305131146
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,30491,0.7941687711127874
"paulainsley1betanet.stakehouse.betanet",23841,25347,0.9405846845780566
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"thepassivetrust.stakehouse.betanet",22858,24863,0.9193580822909544
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.everstake.betanet",22201,22317,0.99480216875028
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"dog.bears.betanet",21261,23894,0.8898049719594877
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"nearcola",19552,21123,0.9256260947782039
"staking_viboracecata.stakehouse.betanet",19450,20749,0.9373945732324449
"arm.armada.betanet",19273,21088,0.9139320940819423
"akme.betanet",19166,19402,0.9878363055355118
"aquariuspool.stakehouse.betanet",18842,19264,0.978093853820598
"pool.bibiwang.betanet",18618,20420,0.9117531831537709
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16641,17038,0.9766991430919122
"40th.meridian.betanet",16383,17778,0.9215322308471144
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"neonong_pool.stakehouse.betanet",13631,14144,0.9637302036199095
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"general.alfa.betanet",12957,13938,0.9296168747309513
"joe1.joejoen.betanet",12560,14310,0.8777078965758212
"swain2.stakehouse.betanet",12295,13338,0.9218023691707902
"interference",12293,12415,0.9901731776077326
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"sam.stakehouse.betanet",11675,12742,0.9162611834876786
"justice.immortal.betanet",11618,13101,0.8868025341576978
"emilia.stakehouse.betanet",11314,12538,0.9023767746052002
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"c3.inotel.betanet",10875,11109,0.9789359978395895
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"staked.stakehouse.betanet",8496,8510,0.9983548766157462
"audit_one",8466,10123,0.8363133458460931
"cher5",8250,8998,0.9168704156479217
"pool.syncnode.betanet",8106,8110,0.9995067817509248
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,16517,0.47000060543682265
"dreamstaker.betanet",7704,8101,0.9509937044809282
"iosgvc.stakehouse.betanet",7672,7714,0.9945553539019963
"pool.easy2stake.betanet",7293,7315,0.9969924812030075
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.kytzu.betanet",6114,6114,1
"pool.alexandruast.betanet",6039,6112,0.9880562827225131
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vegan.stakehouse.betanet",3409,3815,0.8935779816513761
"lovegood.harrypotter",3398,3400,0.9994117647058823
"zpool",3314,3800,0.8721052631578947
"takeittothemoon.fuckit.betanet",3295,3301,0.9981823689790973
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"pool.ryabina_io.betanet",2800,3200,0.875
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"staking4all.stakehouse.betanet",2496,2700,0.9244444444444444
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"validator.projecttent.betanet",2395,2401,0.9975010412328197
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"seby05.betanet",2277,2700,0.8433333333333334
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"alma3.stakehouse.betanet",1410,1600,0.88125
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"genesislab.stakehouse.betanet",800,800,1
"lxyw.betanet",700,700,1
"majlovesreg.stakehouse.betanet",699,800,0.87375
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"luckystaker.stakehouse.betanet",178,200,0.89
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"crypto-solutions.stakehouse.betanet",0,400,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
