ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"stake2earnfunds2",26865,27800,0.9663669064748202
"janliamnilsson",26680,32800,0.8134146341463414
"sc.foxnorth1210.betanet",26651,27700,0.9621299638989169
"kvasnear",26458,27401,0.9655851976205247
"ryabina",25953,26401,0.9830309457975077
"swissqstakepoolsw3",25878,26906,0.961792908644912
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"bitcat.stakehouse.betanet",25391,26800,0.9474253731343284
"sfpool",25375,26800,0.9468283582089553
"sllpool",24906,25301,0.9843879688549859
"optimisticvalidator",24824,26902,0.9227566723663668
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
"blink",24663,25801,0.9558931824347894
"valeraverim",24588,26502,0.9277790355444873
"pool",23964,26002,0.9216214137374048
"cryp",23350,25902,0.9014747895915374
"c.eosis.betanet",23236,24101,0.96410937305506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,30102,0.7541359378114411
"aptemuyc4",22560,24802,0.9096040641883719
"volvos60909",21782,24801,0.878271037458167
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"oligarr",21563,29303,0.7358632221956797
"nazar92",21404,22800,0.9387719298245614
"kokos-anti-covid",20841,21501,0.9693037533137994
"poolz",20793,21101,0.9854035353774703
"fredrik_pool",20570,26603,0.773221065293388
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"stake-machine",19358,19901,0.9727149389477916
"akme.betanet",19166,19402,0.9878363055355118
"driftforall",18685,19001,0.9833692963528236
"mathwallet",18397,19503,0.9432907757780854
"betapool",18341,19000,0.9653157894736842
"ou812",18188,19301,0.9423345940624838
"farm",17305,21802,0.7937345197688286
"phenom",16976,17500,0.9700571428571428
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,21302,0.7819453572434513
"meleapool",16437,17000,0.9668823529411765
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15698,16399,0.9572534910665285
"vipstakes",15105,15400,0.9808441558441559
"d1.betanet",15017,15500,0.9688387096774194
"yyyyyyyyyyyyy1",14704,15002,0.9801359818690841
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14096,15201,0.927307413985922
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"contract.nats.betanet",11909,12299,0.9682901048865762
"justice.immortal.betanet",11618,13101,0.8868025341576978
"maxhealth",11367,12201,0.9316449471354807
"gunpool",11186,11502,0.9725265171274561
"gems",10483,11000,0.953
"bowen.test",9599,10002,0.9597080583883223
"sub.rosalessierra91.betanet",9488,9800,0.9681632653061224
"global",9438,10001,0.9437056294370563
"averonix",8985,9600,0.9359375
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"cher5",6621,6700,0.9882089552238806
"harrypotter",6528,6601,0.988941069534919
"www.nodeasy.test",6514,7100,0.9174647887323943
"unknown.test",6491,7001,0.9271532638194544
"stakewolf_pool",6421,6602,0.9725840654347168
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"interference",5951,6001,0.9916680553241126
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ujjjoshipooldeux",5048,5400,0.9348148148148148
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,9701,0.49458818678486755
"goodstake2",4417,4900,0.9014285714285715
"stakery",4024,5200,0.7738461538461539
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"31337x.31337.betanet",3485,4300,0.8104651162790698
"zpool",3314,3800,0.8721052631578947
"pool.bibiwang.betanet",3313,3500,0.9465714285714286
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"maximus-power-pool.stakehouse.betanet",2366,2600,0.91
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3701,0.49986490137800593
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"thepassivetrust.stakehouse.betanet",1618,1900,0.8515789473684211
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"arm.armada.betanet",856,1300,0.6584615384615384
"nearcola",836,1500,0.5573333333333333
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"paulainsley1betanet.stakehouse.betanet",272,500,0.544
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"validator.arno_nym.betanet",230,400,0.575
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"pool.everstake.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
