ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"fredrik_pool",27183,33283,0.8167232521106872
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28304,0.8763425664217072
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24357,25299,0.9627653266927546
"cryp",23792,26602,0.8943688444477859
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"meleapool",22963,23580,0.9738337574215437
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22304,24099,0.9255155815594008
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"vipstakes",21502,21880,0.9827239488117002
"mathwallet",21349,23397,0.9124674103517545
"yyyyyyyyyyyyy1",21216,21579,0.983178089809537
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,22899,0.8678108214332504
"phenom",19727,22088,0.8931093806591814
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"maxhealth",17834,18782,0.9495261420508998
"contract.nats.betanet",17426,18279,0.9533344274850922
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"gems",16708,17481,0.9557805617527602
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15817,19098,0.8282019059587391
"averonix",15255,15978,0.9547502816372512
"d1.betanet",15017,15500,0.9688387096774194
"dog.bears.betanet",14654,16397,0.8937000670854425
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"www.nodeasy.test",13045,13682,0.953442479169712
"nodeasy.test",13016,14702,0.885321724935383
"stakewolf_pool",12980,13182,0.9846760734334699
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12498,0.9597535605696912
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"31337x.31337.betanet",10173,11178,0.9100912506709609
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"stakery",9313,10984,0.8478696285506191
"thepassivetrust.stakehouse.betanet",9047,10256,0.8821177847113885
"stakingpool.youlaiwuqu.betanet",8841,11668,0.7577134041823792
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8092,8398,0.9635627530364372
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pool.bibiwang.betanet",7221,8380,0.8616945107398568
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"pool.everstake.betanet",6639,6679,0.9940110795029196
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"mmm.stakehouse.betanet",5516,5582,0.9881762809029022
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"validator.arno_nym.betanet",5337,6179,0.8637319954685224
"arm.armada.betanet",5207,6180,0.8425566343042071
"pool.zeropool.betanet",5033,5280,0.953219696969697
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"nearcola",4225,5685,0.7431838170624451
"40th.meridian.betanet",4173,4678,0.8920478837109876
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"paulainsley1betanet.stakehouse.betanet",2675,3386,0.7900177200236267
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"joe1.joejoen.betanet",1247,2198,0.5673339399454049
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"bi23.betanet",1094,1100,0.9945454545454545
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,1700,0.3611764705882353
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"ou812.stakehouse.betanet",395,401,0.9850374064837906
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"staking_viboracecata.stakehouse.betanet",159,1085,0.14654377880184333
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"emilia.stakehouse.betanet",0,700,0
"swain2.stakehouse.betanet",0,700,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"general.alfa.betanet",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"huobipool.stakehouse.betanet",0,800,0
"swag1.stakehouse.betanet",0,900,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
