ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"somebody",22409,24200,0.92599173553719
"villiamsivertsen",22191,26003,0.8534015305926239
"pro.stakehouse.betanet",22039,22400,0.9838839285714286
"cloudpost_pool",21784,22500,0.9681777777777778
"swissqstakepoolsw3",21720,22504,0.965161749022396
"cryptium.stakehouse.betanet",21719,22101,0.982715714221076
"applied",21587,22300,0.9680269058295964
"silver1",21541,23403,0.9204375507413579
"yoda",21420,22300,0.9605381165919282
"megatron",21392,22101,0.9679200036197457
"buildlinks",21277,21500,0.9896279069767442
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"cryp",21010,22602,0.9295637554198743
"c2.bibiwang.betanet",20540,23002,0.8929658290583428
"tommywesley",20436,25302,0.807683187099834
"vlad-validator.test",20374,21100,0.9655924170616114
"delight_pool",20221,23702,0.8531347565606278
"777stakes",19872,21900,0.9073972602739726
"optimisticvalidator",19850,20701,0.9588908748369644
"c2.inotel.betanet",19314,20003,0.9655551667249912
"akme.betanet",19166,19402,0.9878363055355118
"volvos60909",18985,21001,0.9040045712108947
"c.eosis.betanet",18875,19600,0.9630102040816326
"alexzz",18702,19201,0.974011770220301
"oligarr",18576,24202,0.7675398727377902
"betapool",18341,19000,0.9653157894736842
"aptemuyc4",17903,19501,0.9180554843341368
"sfpool",17669,18600,0.9499462365591398
"freshnears",17617,18100,0.9733149171270719
"ryabina",17466,17700,0.9867796610169491
"farm",17305,21802,0.7937345197688286
"sllpool",17120,17301,0.9895381769839894
"fredrik_pool",16889,21102,0.8003506776608852
"blink",16579,17501,0.9473172961545054
"nearcool2",15953,18401,0.8669637519700016
"pool.dokiacapital.betanet",15738,16502,0.9537025815052721
"bitcat.stakehouse.betanet",15678,16900,0.9276923076923077
"nazar92",15559,15800,0.984746835443038
"kokos-anti-covid",14514,14701,0.9872797768859262
"staking.dsrv.betanet",14479,14600,0.9917123287671233
"denis",14401,14600,0.9863698630136987
"vova",13704,16802,0.8156171884299488
"valeraverim",13605,15101,0.9009337129991392
"poolz",13371,13500,0.9904444444444445
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"driftforall",12184,12300,0.9905691056910569
"zeropool",12172,12500,0.97376
"ou812",11650,11800,0.9872881355932204
"justice.immortal.betanet",11618,13101,0.8868025341576978
"mathwallet",11404,12002,0.9501749708381937
"bisontrails.stakehouse.betanet",11401,12902,0.8836614478375445
"gunpool",11186,11502,0.9725265171274561
"zebra",10862,11101,0.9784704080713449
"dog.bears.betanet",10456,11401,0.9171125339882467
"stake-machine",10311,10600,0.9727358490566038
"meleapool",10168,10600,0.9592452830188679
"phenom",9645,9800,0.9841836734693877
"bowen.test",9599,10002,0.9597080583883223
"d1.betanet",9504,9800,0.9697959183673469
"global",9438,10001,0.9437056294370563
"vipstakes",9071,9200,0.9859782608695652
"yyyyyyyyyyyyy1",9055,9201,0.9841321595478753
"neozaru.stakehouse.betanet",8667,8900,0.9738202247191011
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"maxhealth",4845,5500,0.8809090909090909
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"aquariusluo.betanet",4120,5801,0.7102223754525082
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,2401,0
"cher4",0,400,0
"www.nodeasy.test",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
