ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"alive29",52943,59845,0.8846687275461609
"cryp",52659,56520,0.931687898089172
"contract.bartalamew.betanet",51423,56725,0.9065315116791538
"mfsc",51034,52909,0.9645617947797162
"sc.foxnorth1210.betanet",50594,54797,0.9232987207328869
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"mmm.stakehouse.betanet",50073,52107,0.9609649375323853
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,65716,0.7450696938340738
"kokos-anti-covid",48793,53719,0.9083006012770156
"phenom",48447,52497,0.9228527344419681
"vova",47538,52319,0.9086182839886083
"c.eosis.betanet",47395,48715,0.9729036231140306
"aptemuyc4",46768,55282,0.8459896530516262
"meleapool",46714,47915,0.9749347803401858
"31337x.31337.betanet",46391,49647,0.9344169839063791
"blink",45849,47813,0.9589233053771987
"yyyyyyyyyyyyy1",45449,46078,0.9863492339077217
"ryabina",43713,44406,0.9843940008107013
"volvos60909",42997,49516,0.8683455852653688
"anonstake",42268,44428,0.9513820113441973
"contract.nats.betanet",42098,44717,0.9414316702819957
"sllpool",40518,48018,0.8438085717855804
"gems",40516,42518,0.9529140599275601
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",36999,38629,0.9578037225918351
"pool.everstake.betanet",36696,36923,0.9938520705251469
"arm.armada.betanet",35460,38191,0.9284910057343353
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,44608,0.7246906384505022
"joe1",32106,35202,0.9120504516788819
"staked.stakehouse.betanet",31966,32717,0.977045572638078
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43816,0.6945636297243016
"40th.meridian.betanet",28696,30782,0.9322331232538497
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27016,27313,0.9891260571888845
"ou812.stakehouse.betanet",26596,28044,0.9483668520895735
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"sam.stakehouse.betanet",25274,26745,0.9449990652458403
"stake-machine",25223,27676,0.9113672496025437
"emilia.stakehouse.betanet",25077,26640,0.9413288288288288
"vlad-validator.test",24714,25600,0.965390625
"swain2.stakehouse.betanet",24712,26540,0.9311228334589299
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,41296,0.5960625726462612
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"general.alfa.betanet",24479,26641,0.9188468901317518
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.bibiwang.betanet",22292,24724,0.9016340397993852
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"pool.easy2stake.betanet",21525,21818,0.9865707214226785
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.kytzu.betanet",20777,20815,0.9981743934662503
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"alma3.stakehouse.betanet",14871,15500,0.9594193548387097
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"majlovesreg.stakehouse.betanet",14431,14905,0.9681985910768198
"stakingpool.youlaiwuqu.betanet",14369,25371,0.5663552875330101
"crypto-solutions.stakehouse.betanet",13812,14901,0.9269176565331185
"seby05.betanet",13787,14901,0.9252399167841084
"zeropool",13556,15100,0.8977483443708609
"staking4all.stakehouse.betanet",13549,14501,0.9343493552168816
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"luckystaker.stakehouse.betanet",10962,12207,0.8980093389039076
"pool.ryabina_io.betanet",10685,11704,0.9129357484620643
"genesislab.stakehouse.betanet",10167,10201,0.9966669934320165
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"forbole.stakehouse.betanet",9118,9300,0.9804301075268818
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"gielve.stakehouse.betanet",8230,8401,0.979645280323771
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,23917,0.32458084207885607
"dreamstaker.betanet",7704,8101,0.9509937044809282
"starlink-pool.stakehouse.betanet",7374,7801,0.9452634277656711
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"swiss_staking.stakehouse.betanet",6117,6602,0.9265374129051802
"stakewarspools.fuckit.betanet",6057,7306,0.8290446208595674
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"coolpool.dimaro1.betanet",3915,4901,0.7988165680473372
"solidone.stakehouse.betanet",3900,3901,0.9997436554729556
"swimmingpool",3877,4100,0.9456097560975609
"dmitrue.stakehouse.betanet",3875,4701,0.824292703680068
"kazan-pool.stakehouse.betanet",3731,4003,0.932050961778666
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"savelev.stakehouse.betanet",2885,2900,0.9948275862068966
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"thstakepool.stakehouse.betanet",2476,5001,0.49510097980403917
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"audit_two.stakehouse.betanet",2226,2401,0.9271137026239067
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"castle.stakehouse.betanet",1999,2200,0.9086363636363637
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"mfsc.stakehouse.betanet",1762,2200,0.8009090909090909
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"test1ch01.challenge01.betanet",1700,1700,1
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"pool66.stakehouse.betanet",899,900,0.9988888888888889
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"777staker.7777nda.betanet",572,1100,0.52
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"sub2.balinode.betanet",489,500,0.978
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"roma_k.stakehouse.betanet",21,200,0.105
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,401,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
