ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sc.foxnorth1210.betanet",2590,2700,0.9592592592592593
"contract.bartalamew.betanet",2589,2800,0.9246428571428571
"mort1.mort.betanet",2581,2900,0.89
"inotel.betanet",2495,2500,0.998
"smart.askold.betanet",2390,2600,0.9192307692307692
"sub1.crazylandd.betanet",2390,2600,0.9192307692307692
"tatianka",2386,2600,0.9176923076923077
"stakin",2381,3000,0.7936666666666666
"plex2",2346,2700,0.8688888888888889
"nodeasy.test",2299,2700,0.8514814814814815
"akme.betanet",2292,2300,0.9965217391304347
"rockpathpool",2287,2300,0.9943478260869565
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"c2.nearkat",2186,2201,0.9931849159472966
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"interference",2093,2100,0.9966666666666667
"dog.bears.betanet",2090,2201,0.9495683780099955
"silver1",2077,2200,0.9440909090909091
"highstakes",1994,2400,0.8308333333333333
"dochpryof",1989,3500,0.5682857142857143
"itokenpool.betanet",1898,2100,0.9038095238095238
"validator_buildlinks.betanet",1895,1900,0.9973684210526316
"sparkpool.test",1894,1900,0.9968421052631579
"c1.erkan.betanet",1894,1900,0.9968421052631579
"catcatcat.test",1793,1800,0.9961111111111111
"stakeatnovy",1782,1800,0.99
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"felixschulz",1694,2801,0.6047840057122457
"launooskuarttu",1694,3201,0.5292096219931272
"stakery.betanet",1691,1700,0.9947058823529412
"olaiolsen",1691,3201,0.528272414870353
"tommywesley",1691,3000,0.5636666666666666
"janliamnilsson",1688,3100,0.5445161290322581
"simonhugo",1687,3001,0.5621459513495501
"oligarr",1685,3000,0.5616666666666666
"jaroslavrud",1678,2701,0.6212513883746761
"villiamsivertsen",1667,2801,0.5951445912174224
"swissqstakepoolsw",1559,1700,0.9170588235294118
"anonstake",1532,2100,0.7295238095238096
"stake2earnfunds",1499,1700,0.8817647058823529
"moonlet.test",1480,1500,0.9866666666666667
"alive29",1296,1300,0.9969230769230769
"a_validator",1294,1900,0.6810526315789474
"baziliksub",1293,1600,0.808125
"masternode24.betanet",1228,1600,0.7675
"warger_sub",1198,1200,0.9983333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"techno_validator",1000,1000,1
"freshnear",999,1800,0.555
"pool.certusone.betanet",899,1100,0.8172727272727273
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"humanh.betanet",698,700,0.9971428571428571
"contract.nats.betanet",688,700,0.9828571428571429
"audit_one",652,800,0.815
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"stake2earnfunds2",498,500,0.996
"ujjjoshipooldeux",498,500,0.996
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"masternode24",299,500,0.598
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"swissqstakepoolsw3",100,100,1
"alexz01",0,700,0
"fredrikmalmqvist",0,2400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"c4.nuc001.betanet",0,200,0
"delight_pool",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
