ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"olaiolsen",17639,21101,0.8359319463532534
"bambarello",17413,17602,0.9892625837972958
"plex2",17384,18500,0.9396756756756757
"farm",17305,21502,0.8048088549902335
"olegjan",17218,17502,0.9837732830533653
"masternode24",17130,17601,0.9732401568092722
"mfsc",16824,17303,0.972316939259088
"kvasnear",16640,17300,0.9618497109826589
"launooskuarttu",16628,20302,0.8190326076248645
"villiamsivertsen",16389,19802,0.8276436723563276
"sl1sub",16348,17100,0.9560233918128654
"sc.foxnorth1210.betanet",16325,17101,0.9546225366937606
"janliamnilsson",16150,20100,0.8034825870646766
"somebody",16109,17400,0.9258045977011494
"jaroslavrud",16098,19401,0.8297510437606309
"isillien",15968,16100,0.9918012422360248
"ag_staking",15555,15700,0.990764331210191
"applied",15469,16100,0.960807453416149
"volvos60909",15466,16901,0.9150937814330513
"stake2earnfunds2",15431,16000,0.9644375
"swissqstakepoolsw3",15289,16004,0.9553236690827294
"tommywesley",15234,19602,0.7771655953474136
"nearcool2",15153,15901,0.952958933400415
"megatron",15019,15201,0.9880271034800342
"yoda",14973,15400,0.9722727272727273
"pro.stakehouse.betanet",14787,15100,0.979271523178808
"cloudpost_pool",14764,15400,0.9587012987012987
"c.eosis.betanet",14530,15200,0.9559210526315789
"betapool",14474,15000,0.9649333333333333
"delight_pool",14163,17502,0.8092218032224888
"c2.inotel.betanet",14082,14503,0.9709715231331448
"c2.bibiwang.betanet",13984,16002,0.8738907636545432
"777stakes",13929,15500,0.8986451612903226
"buildlinks",13685,13800,0.9916666666666667
"optimisticvalidator",13668,14100,0.9693617021276596
"alexzz",13604,13901,0.978634630602115
"oligarr",13464,18601,0.7238320520402128
"cryptium.stakehouse.betanet",13429,13701,0.9801474344938326
"vlad-validator.test",13177,13800,0.9548550724637681
"sllpool",12700,12801,0.9921099914069214
"pool.dokiacapital.betanet",12562,12701,0.9890559798441068
"aptemuyc4",12541,13701,0.9153346471060506
"nodeasy.test",12516,13802,0.9068250978119113
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"gunpool",11186,11502,0.9725265171274561
"blink",10957,11801,0.9284806372341327
"sfpool",10917,11600,0.9411206896551724
"fredrik_pool",10535,14502,0.7264515239277342
"ryabina",10241,10400,0.9847115384615385
"freshnears",10207,10600,0.9629245283018868
"poolz",9838,9900,0.9937373737373737
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"driftforall",9135,9200,0.9929347826086956
"nazar92",8669,8800,0.9851136363636364
"mathwallet",8509,9001,0.9453394067325853
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"bitcat.stakehouse.betanet",8466,9600,0.881875
"kokos-anti-covid",8027,8100,0.9909876543209877
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"staking.dsrv.betanet",7259,7300,0.9943835616438356
"valeraverim",7199,8201,0.8778197780758444
"stakingfund",7195,8100,0.8882716049382716
"denis",7177,7300,0.9831506849315068
"zeropool",7167,7300,0.9817808219178082
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"zebra",5491,5601,0.9803606498839493
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"ou812",4678,4700,0.9953191489361702
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"stake-machine",3082,3300,0.933939393939394
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"phenom",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"d1.betanet",2272,2500,0.9088
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"neozaru.stakehouse.betanet",1895,1900,0.9973684210526316
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"aquariusluo.betanet",893,1100,0.8118181818181818
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
