ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"dreamstaker.betanet",7704,8101,0.9509937044809282
"zenqqqq",7596,7900,0.9615189873417721
"dochpryof",7538,10901,0.6914961930098156
"simonhugo",7384,10402,0.7098634877908094
"bambarello",7277,7401,0.9832455073638697
"anonstake",7265,8501,0.8546053405481708
"olaiolsen",7230,10401,0.6951254687049322
"stakingfund",7195,8100,0.8882716049382716
"plex2",6829,7600,0.8985526315789474
"somebody",6828,7500,0.9104
"ag_staking",6812,6900,0.9872463768115942
"mfsc",6812,7201,0.9459797250381892
"moonlet.test",6801,6900,0.9856521739130435
"janliamnilsson",6791,10000,0.6791
"yoda",6713,7000,0.959
"huglester.betanet",6671,7300,0.9138356164383562
"launooskuarttu",6637,9901,0.6703363296636703
"megatron",6626,6701,0.9888076406506492
"nodeasy.test",6565,7802,0.841450910023071
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sl1sub",6368,6600,0.9648484848484848
"villiamsivertsen",6291,9302,0.6763061707159751
"tommywesley",6255,9602,0.6514267860862321
"contract.nats.betanet",6205,6400,0.96953125
"oligarr",6168,9501,0.6491948215977266
"olegjan",6111,6301,0.9698460561815585
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"pro.stakehouse.betanet",5932,6200,0.9567741935483871
"zpooll",5852,6101,0.9591870185215539
"jaroslavrud",5781,8801,0.6568571753209862
"betapool",5661,6100,0.9280327868852459
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"swissqstakepoolsw3",5392,5804,0.9290144727773949
"dokiacapital.betanet",5356,5400,0.9918518518518519
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"applied",5123,5500,0.9314545454545454
"kvasnear",5079,5600,0.9069642857142857
"stake2earnfunds2",4951,5200,0.9521153846153846
"nearcool2",4947,5401,0.9159414923162378
"aptemuyc4",4919,5400,0.9109259259259259
"catcatcat.test",4891,5001,0.978004399120176
"isillien",4755,4800,0.990625
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"c2.inotel.betanet",4642,4701,0.9874494788342906
"ryabina",4541,4600,0.9871739130434782
"fredrik_pool",4340,6102,0.7112422156669944
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"cloudpost_pool",4189,4700,0.8912765957446809
"vova",4178,5701,0.7328538852832837
"interference",4073,4100,0.9934146341463415
"delight_pool",4058,7301,0.5558142720175319
"gunpool",4058,4302,0.9432821943282195
"buildlinks",3933,4000,0.98325
"777stakes",3912,4700,0.8323404255319149
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"pool.dokiacapital.betanet",3438,3500,0.9822857142857143
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"sllpool",3096,3101,0.9983876168977749
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"alexzz",2994,3000,0.998
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cryptium.stakehouse.betanet",2600,2700,0.9629629629629629
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"poolz",2483,2500,0.9932
"blink",2476,2601,0.9519415609381008
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"vipstakes",2082,2100,0.9914285714285714
"nazar92.betanet",2054,2301,0.8926553672316384
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"driftforall",1698,1700,0.9988235294117647
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"bisontrails.stakehouse.betanet",1299,1801,0.7212659633536924
"goodstake2",1247,1400,0.8907142857142857
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"freshnears",704,800,0.88
"lxyw.betanet",700,700,1
"sfpool",685,700,0.9785714285714285
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"andrew_builder.betanet",499,700,0.7128571428571429
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"mathwallet",300,300,1
"gunray.test",200,400,0.5
"moonlet",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
