ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"sc.foxnorth1210.betanet",18104,18901,0.9578329188931802
"sl1sub",18041,19000,0.9495263157894737
"janliamnilsson",17903,21900,0.8174885844748858
"isillien",17738,17900,0.9909497206703911
"somebody",17480,19000,0.92
"ag_staking",17343,17500,0.9910285714285715
"farm",17305,21802,0.7937345197688286
"jaroslavrud",17264,20701,0.8339693734602193
"applied",17249,17900,0.9636312849162011
"stake2earnfunds2",17213,17800,0.9670224719101124
"villiamsivertsen",17151,20803,0.8244483968658367
"swissqstakepoolsw3",17071,17804,0.9588294765221299
"tommywesley",16727,21202,0.788935006131497
"pro.stakehouse.betanet",16566,16900,0.9802366863905325
"cloudpost_pool",16326,17000,0.9603529411764706
"betapool",16254,16800,0.9675
"megatron",16010,16601,0.9643997349557255
"yoda",15969,16800,0.9505357142857143
"volvos60909",15968,17601,0.9072211806147378
"c2.inotel.betanet",15856,16303,0.9725817334232963
"c2.bibiwang.betanet",15682,17802,0.8809122570497697
"delight_pool",15648,19102,0.819181237566747
"buildlinks",15463,15600,0.9912179487179488
"alexzz",15398,15701,0.9807018661231769
"cryptium.stakehouse.betanet",15214,15501,0.9814850654796464
"nearcool2",15153,15901,0.952958933400415
"777stakes",15119,16900,0.8946153846153846
"optimisticvalidator",15024,15700,0.9569426751592357
"vlad-validator.test",14954,15600,0.9585897435897436
"oligarr",14779,20002,0.7388761123887612
"c.eosis.betanet",14630,15300,0.9562091503267974
"sllpool",14367,14501,0.9907592579822081
"pool.dokiacapital.betanet",14347,14502,0.9893118190594401
"aptemuyc4",14031,15401,0.9110447373547172
"nodeasy.test",12916,14602,0.8845363648815231
"blink",12742,13601,0.9368428792000588
"sfpool",12449,13200,0.9431060606060606
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"freshnears",12181,12600,0.9667460317460318
"ryabina",12016,12200,0.9849180327868853
"fredrik_pool",11850,15902,0.7451892843667464
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"nazar92",10439,10600,0.984811320754717
"bitcat.stakehouse.betanet",10239,11400,0.8981578947368422
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"kokos-anti-covid",9389,9501,0.9882117671824019
"staking.dsrv.betanet",9041,9100,0.9935164835164835
"denis",8963,9100,0.9849450549450549
"zeropool",8951,9100,0.9836263736263736
"mathwallet",8642,9201,0.9392457341593305
"valeraverim",8575,9801,0.8749107233955719
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"zebra",7270,7401,0.9822996892311849
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6655,7902,0.8421918501645154
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"ou812",6445,6500,0.9915384615384616
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"stake-machine",4867,5100,0.9543137254901961
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"phenom",4546,4600,0.9882608695652174
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"d1.betanet",4052,4300,0.9423255813953488
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"neozaru.stakehouse.betanet",3671,3700,0.9921621621621621
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"aquariusluo.betanet",1828,2500,0.7312
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
