ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"jaroslavrud",21195,24701,0.858062426622404
"swissqstakepoolsw3",21146,21904,0.9653944485025566
"villiamsivertsen",21039,24803,0.8482441640124179
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"pro.stakehouse.betanet",20652,21000,0.9834285714285714
"silver1",20643,22503,0.9173443540861218
"cloudpost_pool",20406,21100,0.9671090047393365
"cryp",20210,21702,0.9312505759837802
"yoda",20045,20900,0.9590909090909091
"megatron",20028,20701,0.9674894932611952
"tommywesley",19763,24502,0.8065872173700106
"delight_pool",19621,23102,0.8493204051597264
"buildlinks",19532,19700,0.9914720812182741
"cryptium.stakehouse.betanet",19380,19701,0.9837064108420892
"c2.bibiwang.betanet",19178,21502,0.8919170309738629
"akme.betanet",19166,19402,0.9878363055355118
"777stakes",19094,20900,0.9135885167464115
"vlad-validator.test",19015,19700,0.9652284263959391
"optimisticvalidator",19001,19700,0.9645177664974619
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"betapool",18341,19000,0.9653157894736842
"c.eosis.betanet",18014,18700,0.9633155080213903
"oligarr",17825,23302,0.7649557977855979
"farm",17305,21802,0.7937345197688286
"aptemuyc4",16924,18501,0.9147613642505811
"c2.inotel.betanet",16671,17303,0.9634745419869387
"sfpool",16391,17200,0.9529651162790698
"freshnears",16244,16700,0.9726946107784431
"ryabina",16085,16300,0.9868098159509202
"fredrik_pool",15756,19902,0.7916792282182695
"sllpool",15744,15901,0.9901264071442047
"blink",15204,16101,0.9442891745854295
"nearcool2",15153,17501,0.8658362379292612
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"nazar92",14481,14700,0.9851020408163266
"bitcat.stakehouse.betanet",14306,15500,0.9229677419354839
"kokos-anti-covid",13455,13601,0.9892654951841776
"staking.dsrv.betanet",13109,13200,0.9931060606060607
"denis",13034,13200,0.9874242424242424
"nodeasy.test",13016,14702,0.885321724935383
"vova",12904,15902,0.811470255313797
"valeraverim",12632,13901,0.9087116034817639
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"poolz",12009,12100,0.9924793388429752
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"zebra",10862,11101,0.9784704080713449
"driftforall",10805,10900,0.9912844036697248
"bisontrails.stakehouse.betanet",10636,11902,0.8936313224668123
"ou812",10388,10500,0.9893333333333333
"mathwallet",10318,10901,0.9465186680121089
"dog.bears.betanet",9957,10901,0.9134024401431061
"meleapool",9600,9800,0.9795918367346939
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"stake-machine",8939,9200,0.9716304347826087
"phenom",8587,8700,0.9870114942528736
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"d1.betanet",8131,8400,0.9679761904761904
"vipstakes",7896,8000,0.987
"neozaru.stakehouse.betanet",7737,7800,0.9919230769230769
"dreamstaker.betanet",7704,8101,0.9509937044809282
"yyyyyyyyyyyyy1",7676,7801,0.9839764132803487
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5143,5500,0.9350909090909091
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"maxhealth",3484,4100,0.8497560975609756
"aquariusluo.betanet",3321,5000,0.6642
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,1701,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
