ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"aptemuyc4",24894,27196,0.9153551992940139
"oligarr",24828,32597,0.76166518391263
"silver1",24804,28304,0.8763425664217072
"pool",24782,27495,0.9013275140934716
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24357,25299,0.9627653266927546
"poolz",24107,24494,0.984200212296889
"fredrik_pool",23827,29897,0.7969695956115999
"cryp",23350,25902,0.9014747895915374
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"stake-machine",22052,22896,0.9631376659678547
"volvos60909",21782,25301,0.8609145883561915
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"kokos-anti-covid",21489,22799,0.9425413395324357
"mathwallet",20206,21698,0.9312379021107936
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,22699,0.8754570685933301
"meleapool",19809,20394,0.9713150926743159
"phenom",19727,20988,0.9399180484086145
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"vipstakes",18353,18696,0.9816538296961917
"ou812",18287,20901,0.8749342136739869
"yyyyyyyyyyyyy1",18054,18397,0.9813556558134479
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19603,0.8140080599908177
"neozaru.stakehouse.betanet",15733,17798,0.8839757276098438
"contract.nats.betanet",15158,15694,0.9658468204409328
"d1.betanet",15017,15500,0.9688387096774194
"maxhealth",14688,15596,0.9417799435752757
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14375,16097,0.8930235447598931
"gems",13737,14396,0.9542233953876077
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"averonix",12116,12795,0.9469323954669793
"sub.rosalessierra91.betanet",11995,12498,0.9597535605696912
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"www.nodeasy.test",9883,10496,0.9415967987804879
"stakewolf_pool",9806,9996,0.9809923969587835
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"cher5",7557,7798,0.9690946396511926
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"31337x.31337.betanet",7100,7994,0.8881661245934451
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"stakery",6394,7997,0.799549831186695
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"thepassivetrust.stakehouse.betanet",5929,6488,0.9138409371146733
"moonlet",5827,6400,0.91046875
"stakingpool.youlaiwuqu.betanet",5716,7896,0.7239108409321175
"maximus-power-pool.stakehouse.betanet",5687,5995,0.9486238532110092
"pool.bibiwang.betanet",5486,6194,0.8856958346787214
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"validator.arno_nym.betanet",3478,3694,0.9415268002165674
"pool.everstake.betanet",3473,3496,0.993421052631579
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"arm.armada.betanet",3169,3896,0.8133983572895277
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"pool.zeropool.betanet",2464,2495,0.9875751503006012
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"nearcola",2219,3499,0.6341811946270363
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"bowen2.test",1869,1895,0.9862796833773088
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"stake_pool.sharchov.betanet",1361,1598,0.8516896120150188
"mmm.stakehouse.betanet",1287,1298,0.9915254237288136
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"40th.meridian.betanet",1057,1496,0.7065508021390374
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"nearpool.aquariusluo.betanet",443,800,0.55375
"paulainsley1betanet.stakehouse.betanet",430,1000,0.43
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"joe1.joejoen.betanet",388,1097,0.3536918869644485
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,1894,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"huobipool.stakehouse.betanet",0,500,0
"emilia.stakehouse.betanet",0,200,0
"swag1.stakehouse.betanet",0,400,0
"swain2.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
