ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"delight_pool",19721,23202,0.8499698301870529
"777stakes",19672,21700,0.9065437788018433
"optimisticvalidator",19561,20401,0.9588255477672664
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"c.eosis.betanet",18577,19300,0.962538860103627
"c2.inotel.betanet",18417,19103,0.9640894100403078
"betapool",18341,19000,0.9653157894736842
"oligarr",18198,23802,0.7645576002016637
"aptemuyc4",17413,19001,0.9164254512920372
"farm",17305,21802,0.7937345197688286
"sfpool",17170,18100,0.9486187845303867
"freshnears",17118,17600,0.9726136363636364
"ryabina",16967,17200,0.986453488372093
"sllpool",16621,16801,0.989286352002857
"fredrik_pool",16393,20602,0.7956994466556645
"blink",16079,17001,0.9457678960061173
"nearcool2",15453,17901,0.8632478632478633
"pool.dokiacapital.betanet",15238,16002,0.9522559680039995
"bitcat.stakehouse.betanet",15178,16400,0.9254878048780488
"nazar92",15060,15300,0.984313725490196
"kokos-anti-covid",14014,14201,0.9868319132455461
"staking.dsrv.betanet",13979,14100,0.991418439716312
"denis",13903,14100,0.9860283687943262
"valeraverim",13205,14701,0.898238215087409
"vova",13204,16302,0.8099619678567047
"nodeasy.test",13016,14702,0.885321724935383
"poolz",12876,13000,0.9904615384615385
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"driftforall",11684,11800,0.9901694915254238
"justice.immortal.betanet",11618,13101,0.8868025341576978
"mathwallet",11204,11802,0.9493306219284867
"bisontrails.stakehouse.betanet",11201,12702,0.8818296331286412
"gunpool",11186,11502,0.9725265171274561
"ou812",11150,11300,0.9867256637168141
"zebra",10862,11101,0.9784704080713449
"meleapool",10168,10600,0.9592452830188679
"dog.bears.betanet",9957,10901,0.9134024401431061
"stake-machine",9811,10100,0.9713861386138614
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"phenom",9148,9300,0.9836559139784946
"d1.betanet",9005,9300,0.9682795698924731
"vipstakes",8772,8900,0.9856179775280899
"neozaru.stakehouse.betanet",8667,8800,0.9848863636363636
"yyyyyyyyyyyyy1",8556,8701,0.9833352488219745
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5732,6100,0.939672131147541
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"maxhealth",4345,5000,0.869
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"aquariusluo.betanet",3621,5301,0.6830786644029428
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"cher5",3179,3200,0.9934375
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,2101,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
