ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"yyyyyyyyyyyyy1",33599,34075,0.986030814380044
"cryp",33552,37018,0.9063698741152952
"sc.foxnorth1210.betanet",33229,36795,0.9030846582416089
"blazenet",33225,35302,0.9411648065265424
"vova",32582,37317,0.8731141302891443
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33603,0.9501235008778978
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35512,0.8797026357287677
"c.eosis.betanet",30978,32210,0.961751009003415
"vipstakes",30233,34411,0.8785853360843916
"phenom",29797,32895,0.9058215534275725
"kokos-anti-covid",29654,33811,0.877051847032031
"gems",29629,31314,0.946190202465351
"31337x.31337.betanet",28628,30642,0.934273219763723
"nearcool2",28163,35696,0.7889679515912147
"www.nodeasy.test",28072,28815,0.9742148186708312
"contract.nats.betanet",27428,29814,0.9199704836653921
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31114,0.8443787362602044
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29391,0.8238916675172672
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",22732,24831,0.9154685675164109
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"mmm.stakehouse.betanet",22327,23904,0.9340277777777778
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"paulainsley1betanet.stakehouse.betanet",21445,22947,0.9345448206737265
"mathwallet",21422,23896,0.8964680281218614
"thepassivetrust.stakehouse.betanet",20459,22463,0.9107866268975648
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"pool.everstake.betanet",19802,19917,0.9942260380579404
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"dog.bears.betanet",19028,21594,0.8811706955635825
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"nearcola",17153,18723,0.9161459167868398
"arm.armada.betanet",16875,18688,0.9029858732876712
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.bibiwang.betanet",16577,18219,0.9098743070420989
"aquariuspool.stakehouse.betanet",16443,16864,0.975035578747628
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"staking_viboracecata.stakehouse.betanet",15753,17049,0.9239838113672356
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812.stakehouse.betanet",14143,14538,0.9728298252854588
"40th.meridian.betanet",13984,15378,0.9093510209390038
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"neonong_pool.stakehouse.betanet",11232,11743,0.9564847142978796
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"general.alfa.betanet",10561,11537,0.9154026176649043
"joe1.joejoen.betanet",10161,11910,0.8531486146095718
"c3.inotel.betanet",9981,10209,0.9776667646194535
"interference",9895,10015,0.9880179730404394
"swain2.stakehouse.betanet",9894,10937,0.9046356404864222
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sam.stakehouse.betanet",9276,10342,0.8969251595436086
"harrypotter",9042,9501,0.9516892958635933
"emilia.stakehouse.betanet",9015,10238,0.8805430748193006
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15317,0.5068224848207874
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"staked.stakehouse.betanet",6099,6110,0.9981996726677578
"audit_one",6069,7723,0.785834520264146
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"pool.syncnode.betanet",5709,5710,0.9998248686514886
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"iosgvc.stakehouse.betanet",5273,5314,0.9922845314264208
"pool.easy2stake.betanet",5111,5115,0.9992179863147606
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"pool.kytzu.betanet",3714,3714,1
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"pool.alexandruast.betanet",3447,3511,0.9817715750498434
"vegan.stakehouse.betanet",3409,3815,0.8935779816513761
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"lovegood.harrypotter",1000,1000,1
"zee",920,1300,0.7076923076923077
"takeittothemoon.fuckit.betanet",898,900,0.9977777777777778
"novy.betanet",896,900,0.9955555555555555
"genesislab.stakehouse.betanet",800,800,1
"alma3.stakehouse.betanet",799,800,0.99875
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"pool.ryabina_io.betanet",400,800,0.5
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"staking4all.stakehouse.betanet",100,300,0.3333333333333333
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"dsrvbeta.stakehouse.betanet",0,200,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"seby05.betanet",0,400,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
