ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"masternode24",13541,14001,0.9671452039140062
"olaiolsen",13460,16801,0.8011427891196953
"dochpryof",13437,17101,0.7857435237705397
"shudo",13294,13900,0.9564028776978417
"sc.foxnorth1210.betanet",13134,13901,0.9448241133731387
"c.eosis.betanet",13037,13700,0.9516058394160584
"bambarello",12919,13102,0.9860326667684323
"olegjan",12727,13002,0.9788494077834179
"villiamsivertsen",12474,15702,0.7944210928544134
"mfsc",12328,12802,0.9629745352288704
"launooskuarttu",12306,15901,0.7739135903402302
"janliamnilsson",12279,16000,0.7674375
"sl1sub",12241,12900,0.9489147286821705
"kvasnear",12146,12800,0.94890625
"somebody",12131,13200,0.9190151515151516
"betapool",11923,12400,0.9615322580645161
"jaroslavrud",11802,15001,0.7867475501633224
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"swissqstakepoolsw3",11608,12104,0.9590218109715797
"nodeasy.test",11522,12802,0.9000156225589752
"nearcool2",11498,12101,0.9501694074869845
"isillien",11488,11600,0.9903448275862069
"justice.immortal.betanet",11318,12401,0.9126683331989356
"tommywesley",11246,15402,0.7301649136475782
"ag_staking",11074,11200,0.98875
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"applied",10981,11600,0.9466379310344828
"stake2earnfunds2",10943,11500,0.9515652173913044
"c2.bibiwang.betanet",10859,12402,0.8755845831317529
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"cloudpost_pool",10486,11100,0.9446846846846847
"c2.inotel.betanet",9999,10201,0.9801980198019802
"777stakes",9938,11300,0.8794690265486725
"gunpool",9793,10102,0.9694119976242328
"oligarr",9695,14501,0.668574581063375
"delight_pool",9670,13002,0.7437317335794493
"bowen.test",9599,10002,0.9597080583883223
"sllpool",9522,9601,0.9917716904489116
"optimisticvalidator",9489,9800,0.968265306122449
"global",9438,10001,0.9437056294370563
"alexzz",9362,9601,0.9751067597125299
"cryptium.stakehouse.betanet",9243,9501,0.9728449636880329
"buildlinks",9192,9300,0.9883870967741936
"vlad-validator.test",9082,9700,0.9362886597938145
"aptemuyc4",8657,9801,0.8832772166105499
"vova",8644,11002,0.7856753317578622
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"blink",8376,8601,0.9738402511335891
"poolz",8243,8300,0.993132530120482
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"driftforall",7737,7800,0.9919230769230769
"dreamstaker.betanet",7704,8101,0.9509937044809282
"fredrik_pool",7341,10902,0.6733626857457348
"stakingfund",7195,8100,0.8882716049382716
"dog.bears.betanet",6968,7901,0.8819136818124288
"vipstakes",6908,7000,0.9868571428571429
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"sfpool",6732,7300,0.9221917808219178
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"yyyyyyyyyyyyy1",6394,6501,0.983540993693278
"contract.nats.betanet",6205,6400,0.96953125
"freshnears",6201,6400,0.96890625
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"meleapool",5382,5500,0.9785454545454545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"mathwallet",5286,5601,0.9437600428494911
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"nazar92",4199,4300,0.9765116279069768
"interference",4073,4100,0.9934146341463415
"bitcat.stakehouse.betanet",3995,5100,0.7833333333333333
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3678,3900,0.943076923076923
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kokos-anti-covid",3540,3600,0.9833333333333333
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"valeraverim",3218,4000,0.8045
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"zeropool",2851,2900,0.983103448275862
"cher5",2779,2800,0.9925
"denis",2686,2800,0.9592857142857143
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"maxhealth",1702,2300,0.74
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"zebra",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"ou812",297,300,0.99
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
