ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"cloudpost_pool",2135,2600,0.8211538461538461
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"d1.betanet",1977,2000,0.9885
"cypherhunter.betanet",1976,2001,0.9875062468765617
"humanh.betanet",1793,1900,0.9436842105263158
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"zpool",1663,1900,0.8752631578947369
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"betapool",1495,1900,0.7868421052631579
"zzbar",1383,1400,0.9878571428571429
"huglester",1267,1300,0.9746153846153847
"masternode24.betanet",1228,1600,0.7675
"blink",1186,1200,0.9883333333333333
"audit_one",1169,1900,0.6152631578947368
"bazilik2020.test",1099,1100,0.9990909090909091
"alexg",1083,1101,0.9836512261580381
"ryabina",1082,1100,0.9836363636363636
"mutedtommy-staking-pool-2.stakehouse.betanet",984,1000,0.984
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"777stakes",887,1200,0.7391666666666666
"lxyw.betanet",700,700,1
"delight_pool",690,3901,0.17687772366059984
"c2.inotel.betanet",679,700,0.97
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"bisonshark.betanet",594,800,0.7425
"isillien",586,600,0.9766666666666667
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"pool.hogwarts",489,901,0.5427302996670367
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"vova",297,1600,0.185625
"gunray.test",200,400,0.5
"buildlinks",194,200,0.97
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"pool.dokiacapital.betanet",97,100,0.97
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"gunpool",0,200,0
"join.zav.betanet",0,500,0
"stakery",0,400,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
