ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"villiamsivertsen",2312,3501,0.6603827477863468
"nodeasy.test",2299,2900,0.7927586206896552
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"itokenpool.betanet",2200,2500,0.88
"sll.betanet",2198,2201,0.9986369831894594
"ryabina_io.betanet",2194,2200,0.9972727272727273
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"dog.bears.betanet",2090,2301,0.9083007388092134
"baziliksub",2087,2400,0.8695833333333334
"silver1",2077,2300,0.9030434782608696
"moonlet.test",2070,2100,0.9857142857142858
"warger_sub",1981,2000,0.9905
"c1.erkan.betanet",1894,1900,0.9968421052631579
"freshnear",1800,2601,0.6920415224913494
"techno_validator",1794,1800,0.9966666666666667
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"pool.certusone.betanet",1688,1900,0.888421052631579
"alive29",1596,1600,0.9975
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"humanh.betanet",1495,1500,0.9966666666666667
"stake2earnfunds2",1294,1300,0.9953846153846154
"masternode24.betanet",1228,1600,0.7675
"ujjjoshipooldeux",1196,1200,0.9966666666666667
"bazilik2020.test",1099,1100,0.9990909090909091
"masternode24",1088,1301,0.8362797847809378
"contract.nats.betanet",1085,1100,0.9863636363636363
"c2.bibiwang.betanet",993,1000,0.993
"audit_one",972,1200,0.81
"novy.betanet",896,900,0.9955555555555555
"swissqstakepoolsw3",896,901,0.9944506104328524
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"validator_italia_contract",599,600,0.9983333333333333
"mfsc",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"pro.stakehouse.betanet",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zee",399,400,0.9975
"c4.nuc001.betanet",397,700,0.5671428571428572
"megatron",299,300,0.9966666666666667
"applied",298,300,0.9933333333333333
"sub.rosalessierra91.betanet",298,300,0.9933333333333333
"aptemuyc4",297,300,0.99
"yoda",295,300,0.9833333333333333
"zenqqqq",294,300,0.98
"mutedtommy-staking-pool.stakehouse.betanet",290,300,0.9666666666666667
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"averonix",199,300,0.6633333333333333
"bambarello",198,200,0.99
"gems",197,200,0.985
"auditone_validator",187,200,0.935
"aalex",138,200,0.69
"yyyyyyyyyyyyy1",100,100,1
"ag_staking",99,100,0.99
"cloudpost_pool",96,100,0.96
"ablue",54,300,0.18
"alexz01",0,700,0
"fredrikmalmqvist",0,2600,0
"cher3",0,100,0
"delight_pool",0,1101,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"vova",0,200,0
"c1.bibiwang.betanet",0,200,0
"kvasnear",0,100,0
"bibiwang.betanet",0,200,0
"frapool",0,100,0
"slsub",0,100,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
