ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nazar92",26094,28488,0.9159646166807077
"poolz",25864,26280,0.9841704718417047
"zpooll",25652,26401,0.9716298625052081
"fredrik_pool",25594,31683,0.807814916516744
"silver1",24804,28304,0.8763425664217072
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24357,25299,0.9627653266927546
"cryp",23792,26402,0.9011438527384289
"stake-machine",23782,24678,0.9636923575654429
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",21782,25501,0.854162581859535
"buildlinks",21738,22100,0.9836199095022624
"kokos-anti-covid",21715,23199,0.9360317255054097
"applied",21587,22300,0.9680269058295964
"meleapool",21578,22180,0.972858431018936
"betapool",21508,22493,0.9562085982305606
"mathwallet",21349,23097,0.9243191756505174
"vipstakes",20116,20480,0.9822265625
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,22699,0.8754570685933301
"yyyyyyyyyyyyy1",19826,20179,0.9825065662322217
"phenom",19727,21388,0.9223396296988966
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,21786,0.839392270265308
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"contract.nats.betanet",16855,17479,0.9643000171634533
"vova",16657,21302,0.7819453572434513
"maxhealth",16450,17382,0.9463813140029916
"pool.dokiacapital.betanet",15957,19703,0.8098766685276354
"neozaru.stakehouse.betanet",15733,18498,0.8505243810141637
"gems",15342,16081,0.9540451464461165
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14375,16097,0.8930235447598931
"averonix",13875,14578,0.9517766497461929
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12498,0.9597535605696912
"www.nodeasy.test",11659,12282,0.9492753623188406
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stakewolf_pool",11589,11782,0.9836190799524699
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"thepassivetrust.stakehouse.betanet",9047,9856,0.9179180194805194
"31337x.31337.betanet",8855,9778,0.9056044180814072
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stakery",7951,9583,0.8296984242930189
"cher5",7898,8198,0.9634057087094413
"stakingpool.youlaiwuqu.betanet",7798,10068,0.774533174413985
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maximus-power-pool.stakehouse.betanet",7434,7777,0.9558955895589559
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"pool.bibiwang.betanet",6602,7380,0.894579945799458
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.everstake.betanet",5253,5279,0.9950748247774199
"catcatcat.test",4891,5001,0.978004399120176
"validator.arno_nym.betanet",4864,5379,0.9042572968953337
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"arm.armada.betanet",4325,5280,0.8191287878787878
"pool.zeropool.betanet",4239,4280,0.9904205607476636
"nearcola",3990,5285,0.7549668874172185
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"mmm.stakehouse.betanet",3350,3382,0.9905381431105854
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"40th.meridian.betanet",2807,3278,0.8563148261134839
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"paulainsley1betanet.stakehouse.betanet",1649,2286,0.721347331583552
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"s5.stakehouse.betanet",1057,1483,0.7127444369521241
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,1200,0.5116666666666667
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"joe1.joejoen.betanet",469,1298,0.3613251155624037
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"staking_viboracecata.stakehouse.betanet",0,485,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"huobipool.stakehouse.betanet",0,600,0
"emilia.stakehouse.betanet",0,300,0
"swag1.stakehouse.betanet",0,500,0
"swain2.stakehouse.betanet",0,300,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
