ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"bisonshark.betanet",300,300,1
"alexturetskiy.betanet",298,300,0.9933333333333333
"zzbar",298,300,0.9933333333333333
"betapool",211,600,0.3516666666666667
"gunray.test",200,400,0.5
"blink",199,200,0.995
"777stakes",196,200,0.98
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"ryabina",100,100,1
"alexb",95,100,0.95
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,200,0
"delight_pool",0,2601,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"vova",0,1100,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
