ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nazar92",26094,28488,0.9159646166807077
"poolz",25964,26380,0.9842304776345716
"fredrik_pool",25694,31783,0.8084195953811786
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28304,0.8763425664217072
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24357,25299,0.9627653266927546
"stake-machine",23880,24778,0.9637581725724433
"cryp",23792,26402,0.9011438527384289
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",21782,25501,0.854162581859535
"kokos-anti-covid",21781,23299,0.9348469891411648
"buildlinks",21738,22100,0.9836199095022624
"meleapool",21676,22280,0.9728904847396769
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21349,23097,0.9243191756505174
"vipstakes",20216,20580,0.9823129251700681
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"yyyyyyyyyyyyy1",19926,20279,0.9825928300212042
"c2.inotel.betanet",19872,22699,0.8754570685933301
"phenom",19727,21488,0.9180472822040209
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,21886,0.8355569770629626
"farm",17305,21802,0.7937345197688286
"contract.nats.betanet",16949,17579,0.9641617839467547
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"maxhealth",16550,17482,0.9466880219654502
"pool.dokiacapital.betanet",15957,19703,0.8098766685276354
"neozaru.stakehouse.betanet",15733,18498,0.8505243810141637
"gems",15441,16181,0.9542673505963785
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14375,16097,0.8930235447598931
"averonix",13972,14678,0.9519008039242404
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12498,0.9597535605696912
"www.nodeasy.test",11759,12382,0.949685026651591
"stakewolf_pool",11689,11882,0.9837569432755429
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"thepassivetrust.stakehouse.betanet",9047,9856,0.9179180194805194
"31337x.31337.betanet",8855,9778,0.9056044180814072
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stakery",8051,9683,0.8314571930186926
"cher5",7995,8298,0.9634851771511207
"stakingpool.youlaiwuqu.betanet",7988,10268,0.777950915465524
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maximus-power-pool.stakehouse.betanet",7531,7877,0.9560746477085185
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"pool.bibiwang.betanet",6695,7480,0.8950534759358288
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.everstake.betanet",5352,5379,0.9949804796430564
"catcatcat.test",4891,5001,0.978004399120176
"validator.arno_nym.betanet",4864,5379,0.9042572968953337
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"pool.zeropool.betanet",4338,4380,0.9904109589041096
"arm.armada.betanet",4325,5280,0.8191287878787878
"nearcola",4090,5385,0.7595171773444754
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"mmm.stakehouse.betanet",3448,3482,0.9902354968408961
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"40th.meridian.betanet",2907,3378,0.8605683836589698
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"paulainsley1betanet.stakehouse.betanet",1747,2386,0.7321877619446773
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"s5.stakehouse.betanet",1156,1583,0.7302590018951358
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,1200,0.5116666666666667
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"joe1.joejoen.betanet",469,1298,0.3613251155624037
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"staking_viboracecata.stakehouse.betanet",0,485,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"huobipool.stakehouse.betanet",0,700,0
"emilia.stakehouse.betanet",0,400,0
"swag1.stakehouse.betanet",0,600,0
"swain2.stakehouse.betanet",0,400,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
